id,label,label_text,text,lang
13434,qa,qa,sabihin mo sa akin kung sino ang may pinakamaraming numero ng isang hits sa billboard top twenty,tl
3526,play,play,oras para mag ehersisyo,tl
11756,recommendation,recommendation,magrekomenda ng kaganapan sa pagtikim ng alak ngayong katapusan ng linggo sa chicago,tl
17058,email,email,sinagot ba ako ni juan sa mail,tl
6874,calendar,calendar,anong mahahalagang petsa ang mayroon ako sa aking kalendaryo ngayong buwan,tl
1686,weather,weather,oo o hindio na ang temperatura bukas ay magiging mainit,tl
14577,qa,qa,ano ang parisukat na ugat ng siyamnaput pito,tl
5935,weather,weather,wala ako ngayon na payong,tl
1273,datetime,datetime,ang linggo ba ay papatak sa ikalima ng disyembre,tl
4221,datetime,datetime,pwede ko bang malaman kung anong oras na,tl
3593,iot,iot,ipihit ang ilaw at patayin,tl
16764,email,email,nakatanggap ba ako ng email galing kay ron sa huling dalawang araw,tl
7949,calendar,calendar,ilaan ang araw na ito para sa kaganapang ito sa kalendaryo,tl
10088,cooking,cooking,bigyan mo ako ng resipe ng maruya,tl
8954,calendar,calendar,paalalahanan mo ako sa aking pagpupulong ng mga guro sa huwebes ng alas tres n. h.,tl
5551,recommendation,recommendation,alin ang pinakamalapit na mga restawran na magagamit,tl
1187,play,play,maglagay ng disko track,tl
15550,social,social,mag-tweet ng ulat ng kamalian sa samsung,tl
12099,recommendation,recommendation,olly anong naglalaro sa sinehan ng rosendaal,tl
6421,news,news,balita sa sikat na kultura,tl
11901,recommendation,recommendation,lokal na mga tindahan,tl
13405,general,general,kung maaari akong pumunta saan man sa mundo saan ako dapat maglakbay,tl
7369,calendar,calendar,lahat ng banco de oro kaganapan sa marso ay idadagdag sa kalendaryo ko,tl
2671,alarm,alarm,maaari mo bang tingnan kung naitakda ko na ang aking hudyat para bukas ng umaga,tl
10637,lists,lists,ang magagamit na mga listahan,tl
11918,recommendation,recommendation,anong mga pelikula ang pinapalabas ngayong linggo,tl
11680,recommendation,recommendation,mangyaring ipakita sa akin ang pinakamahusay na tumatakbo na programa sa jodhpur,tl
7396,calendar,calendar,mayroon bang anumang iskedyul ng mga kaganapan para sa linggong ito,tl
1052,weather,weather,ano ang tsansa ng ulan ngayon,tl
3393,iot,iot,patayin ang wemo plug socket,tl
1206,alarm,alarm,huwag paganahin ang hudyat ko ng alas tres ng hapon,tl
14474,qa,qa,maghanap ng presyo ng stock para sa pangalan,tl
13277,qa,qa,gaano katagal hanggang sa tuluyang pagkamatay ng init ng uniberso,tl
9162,calendar,calendar,mayroon bang anumang mga kaganapan sa aking kalendaryo para sa ngayong linggo,tl
16915,email,email,mayroon ba akong anumang mga bagong mga email,tl
8580,calendar,calendar,anong oras ang mga pagpupulong ngayong araw,tl
16189,email,email,magpadala ng email sa tito ko tungkol sa sitwasyon ng kasalukuyang panahon,tl
7429,calendar,calendar,pulong sa susunod na linggo ng lunes,tl
15441,social,social,i-tweet sa companyname na hindi ko natanggang ang aking order sa oras,tl
12765,transport,transport,kailan darating ang tren ko,tl
13501,qa,qa,sino ang nanalo sa huling limang u. a. a. p. palaro ng basketbol sa mga kalalakihan,tl
6273,calendar,calendar,tawagan si bill para iskedyul ulit ang ating pagpupulong,tl
3143,music,music,ito ay isang limang bituin na kanta,tl
6310,alarm,alarm,gusto ko ang hudyat ng alas sais ng umaga araw araw,tl
45,general,general,anong meron,tl
6586,general,general,olly ngayong araw ang pinakamagandang araw ng buhay ko,tl
12704,transport,transport,kumusta ang trapiko sa tuktok ng donner ngayon,tl
9200,play,play,tune sa ilang radyo,tl
11837,recommendation,recommendation,ipakita sa akin ang ilang vegan restawran na malapit,tl
1096,play,play,i-play ang pre gaming playlist,tl
9572,play,play,i-play para sakin ang american idol na palabas,tl
3601,calendar,calendar,paalalahanan ako ng ala una n. h.,tl
9862,play,play,umpisahan ang pag aaral ng bibliya ulit,tl
7903,calendar,calendar,magtakda ng paalala para sa pagpupulong bukas sa alas dos ng hapon sa pagitan ko at ni john,tl
12405,transport,transport,sa alas kwatro ng hapon gaano katagal ang natitirang oras ng paglalakbay patungo sa destinasyon,tl
14052,qa,qa,ano ang imigrante,tl
10028,cooking,cooking,maghanap ng resipe na ginagamitan ng giniling na baka at pepino,tl
6711,general,general,robotics,tl
2918,weather,weather,buwanan na ulat panahon,tl
14022,qa,qa,ilarawan ang langit,tl
12927,transport,transport,ano ang oras ng tinatayang paglalakbay ng tren para sa train ride hanggang maynila,tl
7677,calendar,calendar,magsabi nang higit pa tungkol sa kaganapang ito,tl
12397,transport,transport,anong oras ang susunod na tren papuntang maynila,tl
5384,iot,iot,ibaba ang mga ilaw ng konti,tl
1175,audio,audio,kumportableng ayusin ang tunog,tl
3373,datetime,datetime,olly anong oras na sa pangasinan,tl
11859,recommendation,recommendation,ano ang mga lokal na kaganapan,tl
2054,iot,iot,magkaroon ng iroomba para maglinis ng bahay,tl
7632,calendar,calendar,mag takda ng dasal alas dose ng tanghali tuwing biyernes,tl
10980,lists,lists,sabihin sa akin kung ano ang nasa iyong listahan,tl
7986,calendar,calendar,pwede mo bang tanggalin itong party ng hapunan na pangyayari,tl
2996,qa,qa,ano ang bago sa merkado ng stock,tl
12037,recommendation,recommendation,magtanong sa isang malaking pamilihan sa aking lugar,tl
4732,audio,audio,ibaba ang tunog,tl
6852,calendar,calendar,ipakita sa akin ang mga programang mayroon ako ngayon,tl
5879,iot,iot,simulan an irobot,tl
4199,alarm,alarm,huwag paganahin ang lahat ng mga hudyat na itinakda para sa araw na ito,tl
7385,calendar,calendar,paalalahanan ako para sa pagtawag sa lahat ng mga kalahok,tl
6622,general,general,ano ang kasaysayan ng mga smart phone,tl
7948,calendar,calendar,idagdag ito sa aking pangyayari sa kalendaryo,tl
14244,general,general,paano ka gumawa ng bakal,tl
16121,email,email,tumugon pabalik kay emilia,tl
15582,social,social,sabihin sa kumpanya na masama ang kanilang serbisyo,tl
16964,email,email,sumulat ng email sa kapamilya at basahin ito pabalik,tl
5752,iot,iot,buksan ang mga ilaw,tl
14302,qa,qa,ano ang halaga ng peso ngayon,tl
11994,recommendation,recommendation,pakilista ang mga tindahan sa loob ng isang milya mula sa akin,tl
11379,play,play,pasulong itong isa,tl
125,general,general,alexa magsabi ng biro,tl
7954,calendar,calendar,maaari mo bang huwag pansinin ang party na pupuntahan ko ngayong katapusan ng linggo sa aking kalendaryo,tl
9972,cooking,cooking,ano ang pinakamagandang paraan para hasain ang kutsilyo sa pagkakatay ng karne,tl
8633,calendar,calendar,sabihin sa akin kung kailan magsisimula ang kaganapan,tl
5719,audio,audio,maaari mong itakda ang radyo upang imute,tl
16293,email,email,basahin ang pinakahuling mga email ko,tl
5787,weather,weather,malamig sa labas,tl
16522,email,email,mangyaring lumikha ng bagong impormasyon sa pakikipag-ugnayan tungkol kay jo,tl
359,datetime,datetime,pwede mo bang sabihin sa akin ang oras,tl
9600,play,play,alexa bukan ang yes f. m.,tl
10274,play,play,buksan ang angry birds,tl
1942,iot,iot,buksan ang vacuum cleaner,tl
1578,general,general,sabihin mo sa akin ang isang magandang biro ng doktor,tl
14614,qa,qa,paramihin ang isang libo sa labindalawa,tl
731,iot,iot,patayin ang mga ilaw,tl
12163,transport,transport,maaari kang mag-book ng tiket sa tren para sa aking nanay,tl
10802,lists,lists,tanggalin ang huling listahan,tl
16218,email,email,ano ang kaarawan ni maria s.,tl
9431,play,play,i-play ang aking pinakabago na podcasts ng creepsilog,tl
2185,iot,iot,patayin ang ilaw ko sa kwarto,tl
14543,qa,qa,mangyaring hanapin ang presyo ng bahagi ng jollibee sa nasdaq,tl
13573,qa,qa,saan sa mundo matatagpuan ang maynila,tl
14833,qa,qa,ang artista ba ay hindi pa kasal o kasal na,tl
3800,weather,weather,ano ang klima bukas sa manila,tl
1529,play,play,mga awitin ni zack tabudlo,tl
10378,play,play,gusto mo bang makipaglaro sa akin,tl
2226,play,play,patugtugin ang paubaya ni moira,tl
228,iot,iot,patayin ang saksakan ng lutuan ng bigas,tl
15074,qa,qa,bigyan mo ako ng paglalarawan ng ang panday sa netflix,tl
6449,general,general,mga trabaho sa aking lugar para sa aking hanay ng kasanayan,tl
5317,iot,iot,pataasin ang liwanag sa silid,tl
8186,calendar,calendar,sabihin mo sa akin kung kailan ang susunod kong pagpupulong,tl
15323,social,social,ano ang pinakabago sa social media ko,tl
4257,datetime,datetime,mangyaring sabihin sa akin ang kasalukuyang petsa,tl
5781,datetime,datetime,kasalukuyang oras ng petsa,tl
9498,play,play,gusto kung makinig ng rock,tl
16632,email,email,magsesend ka ba ng email dito sa bagong email address,tl
15521,social,social,abangan ang cell ng nagreklamong mamimili at gamitin ang mga opsyon,tl
11094,lists,lists,tanggalin ang listahan,tl
12399,transport,transport,tumawag ng gintong taksi para sunduin ako ng alas siyete ng gabi ngayon,tl
2257,weather,weather,nagniniyebe ba ngayon,tl
6068,play,play,nasa kondisyon ako para sa ilang klasikong musika,tl
6834,calendar,calendar,anong oras ako mayroong pagpupulong kay juan bukas,tl
16804,email,email,ipakita ang lahat ng mga hindi pa nababasang mensahe mula sa aking gmail account,tl
13578,qa,qa,ano ang ibig sabihin ng pag aalinlangan,tl
374,weather,weather,sabihin sa akin kung totoo ang sumusunod tungkol sa panahon,tl
9882,play,play,umpisahang muli mga piling tula mula sa buntong hininga pascual de leon,tl
828,play,play,patugtugin ang pinakabagong bamboo playlist,tl
6637,cooking,cooking,ano ang lulutuin para sa tanghalian,tl
10723,lists,lists,hoy olly gumawa ng listahan ng mga pangalan na nagsisimula sa mga patinig at nagtatapos sa mga patinig,tl
4703,audio,audio,ok google kailangan kong marinig ang tunog sa aking mga speakers,tl
10200,cooking,cooking,anong mga sangkap ang kailangan sa paggawa ng kare kare,tl
16735,email,email,pakiusap buksan ang tugon sa email,tl
7976,calendar,calendar,ano ang dress code ngayong gabi,tl
1260,music,music,may gusto akong sabihin tungkol sa kantang ito,tl
8190,calendar,calendar,paki bura ang aking kalendaryo para bukas,tl
3288,datetime,datetime,ano ang pagkakaiba ng oras sa pagitan dito sa maynila,tl
11241,lists,lists,sabihin ang mga listahan ng bakasyon,tl
8839,calendar,calendar,alon ang susunod na kaganapan na paparating,tl
9366,play,play,magpatugtog ng ilang mga musika,tl
7222,calendar,calendar,kinansela ba ang salo salo ni jimmie sa biyernes,tl
5877,music,music,ang musika ng kantang ito ay napaka malambing at nakaka relax,tl
7394,calendar,calendar,anong sunod,tl
1439,play,play,magdownload ng pinakabagong folk songs na mayroong apat na marka pataas at patugtugin lahat huwag balasahin,tl
4902,audio,audio,palakasin ang musika pakiusap,tl
11295,play,play,i-play ang aking pinakabagong podcast,tl
12485,transport,transport,kailan darating ang tren ngayon,tl
1002,alarm,alarm,tanggalin ang aking hudyat para sa alas otso ng umaga,tl
14133,qa,qa,tukuyin ang organismo,tl
14284,qa,qa,sabihin mo sa akin ang tungkol sa baguio,tl
8625,calendar,calendar,padalhan ako ng paalala para sa aking pagpupulong ngayong gabi,tl
12596,transport,transport,google kailangan ko ng isang tiket sa tren papuntang maynila pwede mo bang i book yan para sa akin,tl
8246,calendar,calendar,bigyan mo ako ng impormasyon ng laban ng boksing ngayon,tl
15000,qa,qa,kailangan ko ang kahulugan ng bagong l. g. washing machine,tl
5447,weather,weather,ako ba ay lalangoy o magtrabaho ngayon,tl
5215,weather,weather,olly kailangan ko ba ang sunscreen,tl
8210,calendar,calendar,may mga araw ba ako na walang pasok ngayong linggo,tl
8577,calendar,calendar,alisin ang lahat sa kalendaryo,tl
10103,cooking,cooking,dalhin mo ako sa isang bidyo kung paano magluto ng pansit,tl
13062,qa,qa,alam mo ba ang kahulugan ng paaralan,tl
7508,calendar,calendar,ano pa ang nasa kalendaryo ko pagkatapos ng huling pulong ko sa alas dos n. h.,tl
5013,iot,iot,paliwanagin ang mga ilaw kahit konti lang,tl
4629,play,play,i-play ang ilang classic rock bago ako mawala sa isip ko,tl
10811,lists,lists,alexs idagdag ang mga saging sa listahan ng pamimili,tl
15851,email,email,basahin ang email galing kay julia,tl
1534,weather,weather,ano ang klima sa orlando,tl
10052,cooking,cooking,ihanapan ako ng resipe para sa sabaw ng karot,tl
12369,transport,transport,sabihin mo sa akin ang pinakamabilis na ruta papunta sa lugar ni joe,tl
5708,datetime,datetime,petsa,tl
14828,qa,qa,ano ang kahulugan ng probiotic,tl
10519,lists,lists,alisin ang mansanas sa listahan,tl
12190,transport,transport,saan ang pinakamalapit na depot ng tren,tl
9579,play,play,simulan ang istasyon ng radyo ng pop,tl
4120,alarm,alarm,anong oras ng hudyat ang itinakda mo,tl
8686,general,general,ano ang mga detalye sa u. m. f.,tl
9597,play,play,patugtugin ang pdr sa am band na radyo,tl
8733,calendar,calendar,mangyaring ilipat ang lahat ng petsa sa basurahan,tl
14778,qa,qa,alexa gaano kalaki ang uniberso sa milya,tl
12590,transport,transport,maaari mong suriin ang iskedyul ng tren papuntang berkeley,tl
10413,general,general,tanungin mo ako ng tanong sa aritmetika,tl
574,music,music,ulitin ang parehong kanta ng sampung beses,tl
4011,iot,iot,simulan ang vacuum para sa akin,tl
6086,weather,weather,ano ang klima ng zip-kowd tatlumpu't dalawang libo dalawang daan at tatlumpu't apat,tl
1500,iot,iot,buksan ang mga bulwagan ng ilaw,tl
6497,general,general,tumakbo ako ng limang milya ngayon,tl
10871,lists,lists,idagdag ang pagsundo sa mga bata sa listahan ng mga gagawin ngayon,tl
15474,social,social,magpadala ng mensahe sa meralco na ang kuryente ay nawala ulit,tl
11879,recommendation,recommendation,anong kaganapan ang dapat kong daluhan sa aking lugar,tl
10581,lists,lists,ilipat ang pagbili ng item ng itlog sa basurahan ng listahan ng gagawin,tl
14357,general,general,kung kaya ko bang maglakbay sa buong mundo sa isang araw,tl
13269,qa,qa,ilang taon na si robin padilla,tl
181,weather,weather,umuulan ba ngayon,tl
12068,recommendation,recommendation,anong mga kaganapan ang malapit na dito ang nangyayari sa linggong ito,tl
4096,alarm,alarm,kailangan ko ng hudyat na nakatakda para sa alas otso ng umaga,tl
4699,alarm,alarm,paalala,tl
11312,play,play,gusto kong i-play ang susunod na bahagi ng podcast na ito,tl
1421,music,music,sino ang kumanta ng kantang iyan,tl
5255,play,play,i-play ang kanta na kisapmata,tl
1335,music,music,gusto ko ang musika ni daryl espanto paki-play ito,tl
6866,calendar,calendar,ano ang mga susunod na nakatakdang mga kaganapan,tl
13757,qa,qa,mapa ng google,tl
1561,iot,iot,pwedeng liwanagan at pataasin ang mga ilaw,tl
12792,transport,transport,mayroon bang mga pagkaantala sa trapiko,tl
16863,email,email,i dial ang numero,tl
1092,news,news,pumunta sa nytimes dot com,tl
1470,audio,audio,i mute ang mga speaker,tl
1975,alarm,alarm,nagtakda ba ako ng anumang hudyat para sa araw na ito,tl
7476,calendar,calendar,maaari mo bang tingnan kung libre ako sa huwebes ng hapon kung kaya magdagdag ng paalala na pumunta sa pagdiriwang ng pagkain,tl
12425,transport,transport,ano ang mga oras ng tren sa istasyon ng milenyo na umaalis patungong indiana ngayon,tl
9807,play,play,i-play sa akin ang beatles na kanta mula sa audiobook,tl
11027,lists,lists,olly ayusin ang listahan,tl
502,audio,audio,katahimikan pakiusap,tl
739,weather,weather,ano ang temperatura ngayon,tl
11034,lists,lists,gumawa ng bagong listahan,tl
16086,email,email,magpadala ng email kay juan cruz,tl
13566,qa,qa,ano ang mga halaga ng palitan,tl
8034,calendar,calendar,paalalahanan mo ako para sa pamimili ngayon,tl
11360,play,play,i play ang rohan sharma podcast para sa akin,tl
14580,qa,qa,presyo ng stock ng lazada,tl
5828,takeaway,takeaway,mag-order ng dalawang pizza mula sa mga shakeys,tl
6247,general,general,anong ginagawa mo,tl
16254,email,email,anong impormasyon ang mayroon ka sa file sa aking impormasyon tungkol kay juan,tl
1464,news,news,bigyan mo ako ng mga update sa sitwasyon sa pransiya,tl
6394,general,general,ngayon ay nakasalubong ko ang dating kaibigang si bob,tl
3313,alarm,alarm,kailangan ko ng hudyat para sa linggo ng alas otso ng umaga maaari mo bang itakda ang isa para sa akin,tl
6719,calendar,calendar,kailan magaganap ang eksibisyon ni monet,tl
13884,qa,qa,maaari mo bang tukuyin ang isang upuan,tl
15480,social,social,i-refresh ang reklamong ito,tl
10396,play,play,maglaro tayo ng bato bato pick,tl
2761,play,play,umpisahan ang musika,tl
10203,cooking,cooking,anong mga hakbang ang kailangan kong gawin para sa halabos na hipon,tl
3527,takeaway,takeaway,malapit sa tindahan ng mga pizza,tl
8326,calendar,calendar,ilagay ang pageehersisyo sa aking kalendaryo ng alas otso araw araw ngayong linggo,tl
9769,play,play,ipagpatuloy ang istorya,tl
3255,general,general,bigyan mo ako ng mga pinakabagong bagay na mayroon ka kay marian rivera,tl
15263,social,social,mag-post ng status gamit ang pinakabagong mga tala na ginawa ko sa aking notepad,tl
8234,calendar,calendar,olly magtakda ng tipanan sa tanghalian para sa susunod na martes ng tanghali kasama si sarah sa sizzling plate,tl
8704,calendar,calendar,itakda ang pagpupulong para sa enero dalawampu't lima,tl
14890,qa,qa,tungkol saan ang bagay na iyon,tl
11055,lists,lists,ibasura ang mga bukas na listahan sa google,tl
2346,weather,weather,ano ang kasalukuyang temperatura sa manila,tl
3729,play,play,nais kong marinig ang di kawalan pwede mong patugtugin iyon,tl
