id,label,label_text,text,lang
5031,news,news,hoe krijg je,nl
351,takeaway,takeaway,zoek uit of ik afhaal kan bestellen bij het restaurant,nl
15726,social,social,post deze status op mijn social media account,nl
9481,play,play,zet aan hot ninety seven,nl
9607,play,play,speel oostenwind,nl
14199,recommendation,recommendation,vind het oudste hotel in groningen stad voor me,nl
2114,news,news,wat is het laatste nieuws,nl
7989,calendar,calendar,wat is er op de veertiende in de middag waar ik met de tweejarige tweeling naartoe kan,nl
3737,audio,audio,verlaag het volume op de luidsprekers,nl
6192,general,general,ik was vandaag te laat voor de vergadering je zou niet geloven wat er is gebeurd,nl
17131,email,email,zend de email naar janet die opgeslagen is in mijn concepten map,nl
8735,calendar,calendar,herhaal mijn herinneringen van gisteren,nl
9880,play,play,boek,nl
11722,recommendation,recommendation,noem een romantische komedie die in en rond de theaters van antwerpen wordt afgespeeld,nl
6609,news,news,nanotechnologie,nl
3328,news,news,laat me het nieuws zien,nl
794,alarm,alarm,bevestig een alarm voor morgen ochtend,nl
7754,calendar,calendar,zet een terugkerend evenement in mijn agenda,nl
700,weather,weather,hoe weer info,nl
1822,iot,iot,begin met schoonmaken robot schoonmaker,nl
11389,play,play,vind een podcast over dieren voor mij,nl
10533,lists,lists,wat te doen vandaag,nl
9820,play,play,speel ontdekking van de hemel van audible,nl
16904,email,email,ik wil reageren op mijn laatste e-mail,nl
6263,general,general,hallo daar feliciteer me ik heb een promotie gekregen in mijn baan op kantoor,nl
12246,transport,transport,is er een trein van amsterdam naar rotterdam stad om twaalf uur in de middag,nl
4936,play,play,trek mijn party afspeellijst,nl
4862,iot,iot,slaapkamer twee zet de lichten uit,nl
4795,iot,iot,kun je mijn slaapkamer lichten uit zetten,nl
11938,recommendation,recommendation,hey olly geef mij een lijst met winkels,nl
2530,play,play,speel een lied van rap and rock na elkaar,nl
13791,qa,qa,wat kost een bowlingbal,nl
4264,general,general,hoeveel moppen ken jij,nl
164,iot,iot,ik heb koffie nodig,nl
15898,email,email,e-mail gelukkig nieuwjaar naar john,nl
9017,calendar,calendar,kalender verwijder alles,nl
3617,takeaway,takeaway,zijn er afhaalrestaurants hier in de buurt,nl
10722,lists,lists,hé ollie ik wil dat je een liijst maakt van cricketspelers van het indiase team die in het internationale team van tweeduizend veertien hebben gespeeld,nl
5284,audio,audio,wees alstublieft niet meer stil,nl
14983,qa,qa,wisselkoers voor het converteren van tien dollar naar euro,nl
4095,alarm,alarm,stel alsjeblieft mijn alarm om acht uur in de ochtend,nl
9681,play,play,speel harry potter voor me vanaf de plaats waar ik het laatst stopte met beluisteren,nl
8457,calendar,calendar,hoe laat is het amsterdams dance event vanavond,nl
12804,transport,transport,gebruik mijn apps,nl
11701,general,general,is deze winkel goed of slecht,nl
7506,calendar,calendar,laat me de aankomende evenementen zien,nl
3159,play,play,speelt klassieke muziek afspeellijst,nl
2922,news,news,wat gebeurt er in de verkiezingen,nl
16141,email,email,toon alle recent ontvangen e-mails met tijdstempel,nl
5344,weather,weather,is er woensdag kans op sneeuw,nl
2860,datetime,datetime,olly amsterdam tijd,nl
3961,weather,weather,laat me een voorspelling zien,nl
16716,email,email,e-mail john om te zeggen dat ik met verlof ben,nl
4315,iot,iot,zet mijn kamer lichten uit,nl
5313,music,music,zet de radio op shuffle,nl
5956,weather,weather,zou ik winterschoenen moeten dragen als ik naar de winkel ga,nl
14270,qa,qa,geef mij alsjeblieft informatie over de yen tegen de dollar,nl
16567,email,email,mail pa over het repareren van mijn auro,nl
9025,calendar,calendar,verjaardagswens,nl
14059,qa,qa,give me een omschrijving van een boeing zeven vier zeven,nl
8218,calendar,calendar,heb ik een lunch vrijdag,nl
6398,general,general,welk type leersysteem gebruik je,nl
14869,general,general,hoe ziet het er uit,nl
6343,general,general,word wakker,nl
13091,qa,qa,ik ben over tien minuten bij de pizzahut en blijf daar de komende veertig minuten regel een uber voor me die me naar huis kan brengen,nl
7773,calendar,calendar,hoe ziet mijn planning er uit,nl
187,audio,audio,draai het volume hoger,nl
5511,audio,audio,zet het geluid harder,nl
12002,recommendation,recommendation,raad een restaurant in zeist aan,nl
14058,qa,qa,welke wisselkoers heeft de dollar met de euro,nl
3770,alarm,alarm,lijst met meldingen,nl
16934,email,email,toon mobiele nummer van john,nl
1041,news,news,wat is er op het nieuws vandaag,nl
11613,recommendation,recommendation,welke honkbalwedstrijden zijn gepland voor deze week in amsterdam,nl
6953,calendar,calendar,verwijder alles uit agenda,nl
12211,transport,transport,rijdt er vanavond nog een trein van eindhoven naar amsterdam,nl
3833,iot,iot,doe de lichten uit,nl
461,play,play,ik wil luisteren naar klassieke muziek,nl
121,general,general,vertel me een goede grap,nl
550,music,music,welk liedje speelt er,nl
3756,play,play,speel jingle bells als volgende,nl
14209,qa,qa,hoe oud was elvis toen hij stierf,nl
14466,qa,qa,waar ligt de utrechtse heuvelrug,nl
13478,general,general,welke kleur moet ik mijn nagels lakken,nl
16748,email,email,heb ik enige nieuwe e-mails,nl
14405,qa,qa,geef de aandelenkoersdetails van motorola,nl
770,news,news,wat gebeurt er in de wereld deze dagen,nl
9797,play,play,ik wil uiteindelijk het boek the mars trilogy lezen,nl
1420,datetime,datetime,vertel me alsjeblieft de tijd,nl
9785,play,play,open het boek,nl
8521,calendar,calendar,zet een herinnering in mijn agenda,nl
4555,iot,iot,maak een kop koffie,nl
15438,social,social,tweet een klacht van een klant over de service bij 't zusje,nl
1785,iot,iot,schakel alsjeblieft de keuken uit,nl
1305,datetime,datetime,hey wat is de datum van vandaag,nl
5846,weather,weather,moet ik vandaag extra water meenemen,nl
15380,social,social,foto op facebook plaatsen,nl
3218,alarm,alarm,zet elke dag een wekker voor zes uur in de ochtend,nl
15428,social,social,post een foto op mijn telefoon op facebook,nl
7333,calendar,calendar,plaats een evenement in mijn agenda,nl
4193,datetime,datetime,hoe laat is het nu in boston,nl
9160,calendar,calendar,open de agenda en maak een afspraak herinnering aan,nl
2602,alarm,alarm,zet een alarm voor vijf uur morgenochtend,nl
16350,email,email,wat is john doe's adres,nl
7095,calendar,calendar,herinner me eraan welke dag mijn auto af is,nl
10208,cooking,cooking,aroma,nl
4648,iot,iot,verander de lampen in mijn favoriete kleur,nl
14353,qa,qa,wat is de grootte van een kleine welp,nl
1166,iot,iot,olly ik zou graag een espresso willen,nl
9273,play,play,ik wil de radio horen zet het aan alsjeblieft,nl
13434,qa,qa,vertel me wie de meeste nummer één hits heeft in de billboard top twintig,nl
3526,play,play,tijd om te gaan trainen,nl
11756,recommendation,recommendation,beveel een wijnproeverij aan dit weekeinde in utrecht,nl
17058,email,email,heeft marcel mij op mail geantwoord,nl
6874,calendar,calendar,welke belangrijke afspraken staan er deze maand in mijn agenda,nl
1686,weather,weather,is het een ja of een nee dat de temperatuur morgen heet zal zijn,nl
14577,qa,qa,wat is de vierkantswortel van zevenennegentig,nl
5935,weather,weather,ik ga vandaag een paraplu,nl
1273,datetime,datetime,valt het een zondag op vijf december,nl
4221,datetime,datetime,mag ik weten hoelaat het nu is,nl
3593,iot,iot,zet het licht uit,nl
16764,email,email,heb ik de afgelopen paar dagen een e-mail van ron ontvangen,nl
7949,calendar,calendar,houd deze dag apart voor dit evenement in de kalender,nl
10088,cooking,cooking,geef mij een recept voor gehaktballen,nl
8954,calendar,calendar,herinner me dat er een lerarenbijeenkomst donderdag is om drie uur s'middags,nl
5551,recommendation,recommendation,welke restaurants zijn het dichtstbijzijnd,nl
1187,play,play,zet een disco nummer,nl
15550,social,social,tweet fout bericht naar samsung,nl
12099,recommendation,recommendation,olly wat draaien ze in de roosendaal bioscoop,nl
6421,news,news,populair cultureel nieuws,nl
11901,recommendation,recommendation,lokale winkels,nl
13405,general,general,als ik overal ter wereld heen kon waar zou ik dan heen moeten reizen,nl
7369,calendar,calendar,alle pinkstergemeente maart evenementen toevoegen aan mijn agenda,nl
2671,alarm,alarm,zou je willen controleren of ik mijn wekker voor morgen ochtend heb gezet,nl
10637,lists,lists,de beschikbare lijsten,nl
11918,recommendation,recommendation,welke films spelen er deze week,nl
11680,recommendation,recommendation,laat me alsjeblieft het beste hardloop programma zien in vlissingen,nl
7396,calendar,calendar,zijn er evenementen gepland voor deze week,nl
1052,weather,weather,wat is de kans op regen vandaag,nl
3393,iot,iot,zet mijn wemo stopcontact uit,nl
1206,alarm,alarm,schakel mijn alarm van vanmiddag drie uur uit,nl
14474,qa,qa,zoek de aandelenkoers voor naam,nl
13277,qa,qa,hoe lang tot de uiteindelijke hittedood van het heelal,nl
9162,calendar,calendar,staan er gebeurtenissen op mijn agenda deze week,nl
16915,email,email,heb ik enige nieuwe e-mails,nl
8580,calendar,calendar,hoe laat zijn de vergaderingen vandaag,nl
16189,email,email,stuur email naar mijn oom over de huidige weersituatie,nl
7429,calendar,calendar,vergadering volgende week maandag,nl
15441,social,social,tweet bij bol.com dat ik mijn bestelling niet op tijd heb ontvangen,nl
12765,transport,transport,wanneer komt mijn trein,nl
13501,qa,qa,wie won de laatste vijf n. c. a. a. basketbaltoernooi voor heren,nl
6273,calendar,calendar,bel jan om onze meeting te verschuiven,nl
3143,music,music,dit is een vijf sterren lied,nl
6310,alarm,alarm,ik wil een alarm voor zes uur in de ochtend elke dag,nl
45,general,general,hoe gaat het,nl
6586,general,general,olly vandaag was de beste dag van mijn leven,nl
12704,transport,transport,hoe is het verkeer op de vaalserberg top momenteel,nl
9200,play,play,zet wat radio in,nl
11837,recommendation,recommendation,laat mij vegan restaurants dichtbij zien,nl
1096,play,play,speelt de pre-gaming afspeellijst,nl
9572,play,play,speel de american idol show voor me,nl
3601,calendar,calendar,herinner me om één uur 's middags,nl
9862,play,play,start my bijbel studie boek weer,nl
7903,calendar,calendar,zet een herinnering voor de vergadering om twee uur in de middag morgen tussen john en ik,nl
12405,transport,transport,om vier uur 's middags hoeveel tijd is er nog om te reizen naar de bestemming,nl
14052,qa,qa,wat is immigrant,nl
10028,cooking,cooking,vind een recept dat gehakt en courgette gebruikt,nl
6711,general,general,robotica,nl
2918,weather,weather,maandelijks weerbericht,nl
14022,qa,qa,beschrijf de hemel,nl
12927,transport,transport,hoe lang is de geschatte reis tijd van de rit met de trein naar utrecht,nl
7677,calendar,calendar,vertel me meer over dit event,nl
12397,transport,transport,wanneer gaat de volgende trein naar den bosch,nl
5384,iot,iot,zet de lampen een beetje lager,nl
1175,audio,audio,zet het geluid op een comfortabel niveau,nl
3373,datetime,datetime,olly hoe laat is het in californië,nl
11859,recommendation,recommendation,was zijn de lokale evenementen,nl
2054,iot,iot,laat de iroomba het huis schoonmaken,nl
7632,calendar,calendar,kun je alsjeblieft elke vrijdag om twaalf uur het gebed inplannen,nl
10980,lists,lists,vertel mij wat erop je lijst staat,nl
7986,calendar,calendar,kan je dit etentje evenement verwijderen,nl
2996,qa,qa,wat is er nieuw met de aandelenmarkt,nl
12037,recommendation,recommendation,ik vraag naar winkelcentra in mijn omgeving,nl
4732,audio,audio,volume verminderen,nl
6852,calendar,calendar,toon me de activiteiten die ik vandaag heb,nl
5879,iot,iot,start de irobot,nl
4199,alarm,alarm,alle wekkers voor vandaag uitschakelen,nl
7385,calendar,calendar,herinner me eraan om om alle deelnemers te bellen,nl
6622,general,general,wat is de geschiedenis van smartphones,nl
7948,calendar,calendar,voeg deze afspraak toe aan mijn agenda,nl
14244,general,general,hoe maak je staal,nl
16121,email,email,antwoord terug naar josé,nl
15582,social,social,vertel het bedrijf dat hun service slecht is,nl
16964,email,email,schrijf email aan familielid en lees het terug,nl
5752,iot,iot,doe de lichten aan,nl
14302,qa,qa,wat is de waarde van de yen momenteel,nl
11994,recommendation,recommendation,geef een overzicht van winkels binnen één kilometer,nl
11379,play,play,zet deze vooruit,nl
125,general,general,alexa vertel me een mop,nl
7954,calendar,calendar,kun je alstublieft het feest negeren waar ik naartoe zal gaan dit weekend op mijn kalender,nl
9972,cooking,cooking,wat is de beste manier om een slagersmes te slijpen,nl
8633,calendar,calendar,vertel me wanneer het evenement begint,nl
5719,audio,audio,kun je de radio op mute zetten,nl
16293,email,email,lees mijn meest recente emails voor,nl
5787,weather,weather,het is koud buiten,nl
16522,email,email,maak alstublieft nieuwe contactinformatie over jo aan,nl
359,datetime,datetime,kun je mij vertellen hoe laat het is,nl
9600,play,play,alexa zet radio vijf aan,nl
10274,play,play,open angry birds,nl
1942,iot,iot,stofzuiger aanzetten,nl
1578,general,general,vertel me een goede mop over een dokter,nl
14614,qa,qa,vermenigvuldig duizend met twaalf,nl
731,iot,iot,doe de lampen uit,nl
12163,transport,transport,kun je een trein kaartje kopen voor mijn moeder,nl
10802,lists,lists,weg met de laatste lijst,nl
16218,email,email,wanneer is de verjaardag van marie,nl
9431,play,play,speel mijn nieuwste podcasts van radiolab,nl
2185,iot,iot,schakel de lamp in mijn slaapkamer uit alsjeblieft,nl
14543,qa,qa,ontdek de aandelenkoers van aex in nasdaq,nl
13573,qa,qa,waar ter wereld is lyon,nl
14833,qa,qa,is de beroemdheid vrijgezel of getrouwd,nl
3800,weather,weather,wat wordt het weer morgen in zeeland,nl
1529,play,play,speel nummers van queen,nl
10378,play,play,wil je een spelletje met me spelen,nl
2226,play,play,speel de get happy van ella fitzgerald,nl
228,iot,iot,zet de rijstkokerhouder uit,nl
15074,qa,qa,geef mij een omschrijving van iron fist op netflix,nl
6449,general,general,banen in mijn omgeving voor mijn vaardigheden,nl
5317,iot,iot,verhoog de verlichting in de kamer,nl
8186,calendar,calendar,vertel me wanneer mijn volgende vergadering is,nl
15323,social,social,wat is het laatste nieuws op mijn sociale media,nl
4257,datetime,datetime,vertel me alstublieft de huidige datum,nl
5781,datetime,datetime,huidige datum tijd,nl
9498,play,play,ik wil rock horen,nl
16632,email,email,stuur je een e-mail naar dit nieuwe e-mailadres,nl
15521,social,social,kijk uit voor klachten van klanten en gebruik de opties,nl
11094,lists,lists,een lijst verwijderen,nl
12399,transport,transport,bel t. c. a. om mij vandaag op te pikken om zeven uur in de avond,nl
2257,weather,weather,sneeuwt het nu,nl
6068,play,play,ik ben in de stemming voor wat klassieke muziek,nl
6834,calendar,calendar,hoe laat heb ik morgen een afspraak met john,nl
16804,email,email,toon alle ongelezen berichten van mijn gmail-account,nl
13578,qa,qa,wat betekent aarzelend,nl
374,weather,weather,vertel mij of het volgende juist is over het weer,nl
9882,play,play,herstart bill nye boek,nl
828,play,play,speel de nieuwste speellijst van jan smit,nl
6637,cooking,cooking,wat te koken voor lunch,nl
10723,lists,lists,hee olly maak een lijst met namen die starten met klinkers en eindigen met klinkers,nl
4703,audio,audio,ok google ik moet geluid op mijn speakers horen,nl
10200,cooking,cooking,welke ingrediënten zijn nodig om een biryani te maken,nl
16735,email,email,open een antwoord op de e-mail,nl
7976,calendar,calendar,wat is het kledingvoorschrift voor vanavond,nl
1260,music,music,ik wil iets zeggen over dit liedje,nl
8190,calendar,calendar,maak alsjeblieft mijn kalender schoon voor morgen,nl
