id,label,label_text,text,lang
15159,social,social,potrei sapere cosa c'è di tendenza su facebook,it
6251,general,general,dimmi cos'è successo oggi,it
3747,news,news,google fammi sapere qualsiasi notizia su salvini,it
204,alarm,alarm,ho qualche sveglia,it
14136,general,general,per favore spiegami la trama di inception,it
16508,email,email,aggiungi nuovo contatto e invia email,it
1003,alarm,alarm,rimuovi la mia sveglia per domani mattina,it
4380,takeaway,takeaway,il kfc fa da asporto,it
8352,calendar,calendar,segna sul mio calendario terapia ogni martedì mattina alle undici per favore,it
15641,social,social,twitta una lamentela sul colore delle mie scarpe su flipkart,it
7460,calendar,calendar,l' evento del calendario comprende più persone,it
11803,recommendation,recommendation,ci sarà il mercato del contadino questo fine settimana nella zona,it
824,weather,weather,ok google qual è il tempo dove sono adesso oggi,it
15774,email,email,dimmi il numero fisso,it
10491,lists,lists,non ripetere più la vecchia lista,it
15026,qa,qa,cos'è una notte a parigi,it
577,play,play,metti il coccodrillo su list,it
4074,iot,iot,accendi il mio robot aspirapolvere per favore,it
7998,calendar,calendar,elimina il mio prossimo evento del calendario,it
9533,play,play,alle tredici inizia a trasmettere rai radio due,it
8643,calendar,calendar,qual è il programma per questa data,it
2310,iot,iot,abbassa le luci a sette,it
14966,qa,qa,quanto costa la nestle,it
13068,qa,qa,che cosa significa arancia,it
14729,qa,qa,quanti sono venti euro in sterline,it
6664,general,general,ciao cosa stai facendo,it
6354,general,general,come stai ultimamente,it
6781,calendar,calendar,a che ora è il mio appuntamento dal dottore questa settimana,it
12958,qa,qa,spiega cosa significa p. i. l.,it
1958,news,news,ottieni le ultime notizie,it
3857,weather,weather,pioverà questa settimana,it
6122,music,music,la canzone in sottofondo è terribile,it
14211,general,general,dimmi come si arriva al successo,it
349,weather,weather,ci sarà la neve domani,it
11304,play,play,riproduci l'ultimo episodio del podcast benzina sul fuoco,it
7343,calendar,calendar,rimuovi tutto dal mio calendario,it
15790,email,email,alexa ho qualche nuova email,it
4411,play,play,ferma la musica,it
4417,datetime,datetime,ora a wellington nuova zelanda,it
12422,transport,transport,dimmi la situazione del traffico,it
12386,transport,transport,a che ora parte il prossimo treno per il lavoro,it
5933,datetime,datetime,dimmi l'orario di mosca,it
1608,datetime,datetime,dimmi l'ora attuale in italia,it
16922,email,email,email adesso,it
15682,social,social,questo è un tweet per sky se ho il contratto con voi e mi va via la linea come vi contatto,it
12486,transport,transport,quand'è il prossimo treno per milano,it
16981,email,email,email invia ad alberto,it
950,weather,weather,com'è il tempo a milano,it
14780,general,general,alexa quando verrà ragigunta la singolarità dalla specie umana,it
14707,qa,qa,azioni,it
14867,qa,qa,quanto della terra è fatto di acqua,it
553,iot,iot,spegni le luci in soggiorno,it
10241,cooking,cooking,olly qual è il taglio migliore del manzo,it
11005,lists,lists,crea una lista vuota,it
1130,weather,weather,pioverà più tardi oggi,it
3209,news,news,cerca nuovo materiale su quell' argomento,it
11967,recommendation,recommendation,dov'è un bel pub,it
7860,calendar,calendar,domani alle sei ho allenamento al parco uditore,it
3040,news,news,notizie di tendenza di temi caldi,it
1431,play,play,riproduci l' ultima canzone di eminem,it
7407,calendar,calendar,crea eventodi nuoto di giovedì e impostalo su ripeti,it
3385,alarm,alarm,alle sette di domani mattina suona la sveglia,it
2065,weather,weather,com'è il meteo questa settimana,it
1029,iot,iot,è troppo illuminato qui abbassa le luci,it
12357,transport,transport,potresti comprare un biglietto del treno per me,it
9485,play,play,vestiti,it
2411,datetime,datetime,che ore sono a roma,it
17049,email,email,stato della mia posta in arrivo,it
5692,music,music,quanto spazio occupa la musica,it
2302,music,music,mi piace scatenarmi con il rock,it
1132,alarm,alarm,metti una sveglia,it
8309,news,news,quante persone c'erano alla protesta in piazza garibaldi ieri a mezzogiorno,it
8854,calendar,calendar,elimina tutti gli eventi dal calendario,it
14931,general,general,una fiesta del duemila e quindici varrà qualcosa tra tre anni,it
580,iot,iot,spegni la luce,it
5125,news,news,le persone stanno annullando le vacanze in trentino dopo le parole del membro del consiglio,it
11847,recommendation,recommendation,cose divertenti da fare oggi,it
4441,iot,iot,un'impostazione romantica alla luce per favore,it
12112,recommendation,recommendation,quale bel film drammatico uscito di recente nei cinema,it
14441,qa,qa,dov'è bologna,it
4839,play,play,riproduci zucchero,it
12708,transport,transport,indicazioni,it
2034,takeaway,takeaway,dov'è il mio cibo,it
16722,email,email,ho ricevuto qualche email da mario,it
11580,recommendation,recommendation,c'è un supermercato qui vicino,it
9199,play,play,metti radio r. d. s.,it
9268,play,play,metti una stazione radio con un documentario,it
2055,music,music,tieni questa canzone per quando voglio sentirmi felice,it
8950,calendar,calendar,trova il promemoria e cancellalo,it
13921,qa,qa,quanto pesa un'arancia,it
16391,email,email,pietro rossi mi ha inviato una nuova email,it
14726,general,general,fammi un paragone tra trump e salvini,it
7269,calendar,calendar,segna la festa di compleanno di sara il dodici,it
1018,weather,weather,che tempo farà oggi,it
13642,qa,qa,per favore dammi la definizione di testuale,it
13638,qa,qa,quanto tempo è stato raul bova in la piovra,it
3086,play,play,suona una canzone,it
3572,iot,iot,spegni tutte le luci della mia casa,it
7110,calendar,calendar,ho impegni stasera alle venti,it
7588,calendar,calendar,ricordami l' orologio che ho un evento,it
12547,transport,transport,olly trovami un passaggio per andare al bar,it
16918,email,email,trova email con oggetto,it
2555,datetime,datetime,qual è la data di domani,it
15720,social,social,twitta un reclamo a mcdonalds per il punto di roma nord,it
11661,recommendation,recommendation,olly trova un ristorante in centro,it
5613,iot,iot,diminuisci la luce,it
1885,news,news,dammi le notizie principali da sky tg ventiquattro,it
7859,transport,transport,quanto tempo mi ci vuole per arrivare al concerto dei maneskin in macchina domani,it
6152,weather,weather,trova le previsioni di oggi per favore,it
11929,recommendation,recommendation,che eventi ci sono a milano,it
12539,transport,transport,a che ora parte il treno dal centro di milano a monza,it
4047,takeaway,takeaway,la bisteccheria consegna a domicilio,it
9476,play,play,riproduci del rock,it
2242,music,music,fai una lista delle venti canzoni più ascoltate,it
10044,cooking,cooking,come faccio la pasta al forno da zero,it
3093,iot,iot,puoi spegnere una delle mie luci nel mio bagno,it
11868,recommendation,recommendation,trovami uno zoo o parco faunistico a bologna aperto questo fine settimana,it
4706,weather,weather,quali sono le previsioni nella mia zona oggi,it
5979,datetime,datetime,fammi vedere l'ora a new york,it
6269,general,general,qual è il modo migliore di vivere,it
12126,transport,transport,ehy voglio prendere il treno per firenze di mercoledì,it
2121,iot,iot,spegni le luci della stanza da letto,it
14148,qa,qa,descrivi una coperta,it
12498,transport,transport,compra un biglietto del treno per torino per domani,it
5220,audio,audio,alza volume altoparlante al massimo,it
13735,qa,qa,la fiat è in rialzo o ribasso,it
12,iot,iot,è ora di andare a letto,it
12770,transport,transport,mostrami gli orari dei treni da milano a bari,it
5761,iot,iot,spegni la luce,it
12568,transport,transport,come si arriva al mcdonalds di milano,it
8721,calendar,calendar,aggiungi cena al mio calendario,it
14883,qa,qa,per quanto posso scambiare un dollaro americano in rupie indiane,it
10607,lists,lists,conta il numero dei prodotti alimentari sulla lista,it
14119,qa,qa,per favore dammi la definizione di casa,it
17029,email,email,olly invia una email a giorgio,it
2896,iot,iot,spegni la lampada intelligente in soggiorno,it
16854,email,email,gina rossi,it
4557,weather,weather,il tempo di san mauro torinese in piemonte,it
12538,transport,transport,olly trovami il biglietto del treno più economico per la spagna,it
2897,news,news,dimmi tutte le notizie sulle elezioni,it
7806,calendar,calendar,tutti gli altri mercoledì ricordami di andare a fare la spesa,it
5647,iot,iot,spegni tutte le luci tranne quelle della zona soggiorno,it
11832,recommendation,recommendation,olly dove è un parco vicino dove posso andare a correre,it
15302,social,social,olly dimmi quali sono le novità,it
6635,weather,weather,previsioni di oggi,it
1161,music,music,imposta equalizzatore in modalità festa,it
3787,datetime,datetime,qual è l'ora in italia,it
1314,weather,weather,dovrebbe essere bello oggi,it
15261,social,social,cambia il mio stato a si sta rilassando,it
172,alarm,alarm,imposta una sveglia per le dieci di mattina,it
957,alarm,alarm,voglio che la sveglia suoni alle sei,it
1798,play,play,riproduci la mia musica preferita,it
8918,calendar,calendar,che programmi ho dalle dodici alle sedici,it
15969,email,email,controlla le email inviate di recente da mamma,it
14998,qa,qa,puoi per favore descrivere l'iphone sette,it
6142,weather,weather,qual è il bollettino meteo esteso,it
16001,email,email,controlla email,it
17178,email,email,ho ricevuto nuove email da giovanni,it
13872,qa,qa,cos'è uber,it
11434,play,play,potresti trasmettere il prossimo episodio per favore,it
3025,weather,weather,meteo a perugia,it
5394,iot,iot,spegni la presa,it
1867,weather,weather,trova le temperature attuali,it
17073,email,email,aggiorna la mia email,it
9434,play,play,metti un programma sulla cura dei bambini,it
5391,play,play,metti su musica dei pinguini tattici nucleari,it
7173,calendar,calendar,cancella,it
544,general,general,raccontami una barzelletta sporca,it
10401,play,play,gioca a tennis per me,it
10261,play,play,apri gli scacchi play against me,it
4499,audio,audio,cambia le impostazioni su muto,it
2683,play,play,riproduci la migliore canzone di jimi hendrix,it
2511,audio,audio,voglio che non parli fino a domani,it
472,play,play,riproduci canzoni di murubutu,it
1859,news,news,dammi le ultime notizie di tecnologia,it
13149,general,general,che impatto ha su di noi la produzione e la popolazione,it
15716,social,social,c'era qualche articolo sugli attacchi di squalo su snapchat ieri,it
15059,qa,qa,olly dammi la definizione di freccia,it
13325,takeaway,takeaway,dimmi la zuppa del giorno nel ristorante spizzico,it
11605,recommendation,recommendation,qual è il miglior bar sport con opzioni vegetariane a bologna,it
1797,datetime,datetime,oggi è,it
12471,transport,transport,compra biglietto del treno,it
2567,iot,iot,disabilita la presa intelligente,it
15621,social,social,reclamo,it
7819,calendar,calendar,dovei andare al mercato dopodomani,it
239,weather,weather,sta piovendo a milano,it
1789,weather,weather,il tempo è freddo,it
16954,email,email,cerca i contatti,it
4231,play,play,suona latina di emma,it
1620,iot,iot,olly fammi un caffè,it
14210,play,play,vorrei giocare a dei video giochi insieme,it
12848,transport,transport,dimmi com'è il traffico al momento in via roma,it
3985,alarm,alarm,imposta una sveglia per le sei di mattina per favore,it
14202,qa,qa,com'è l'indice di borsa oggi,it
4514,iot,iot,ehi olly cambia le luci della casa in un colore diverso,it
3948,alarm,alarm,mi serve impostare una sveglia,it
6787,calendar,calendar,crea un incontro con paolo domani alle diciotto,it
2485,datetime,datetime,che ore sono in francia,it
7405,calendar,calendar,crea un evento ripetuto compleanno di marco sul calendario,it
11282,play,play,puoi mandare indietro di un episodio nel podcast,it
11826,recommendation,recommendation,dove posso trovare del cibo messicano vicino a me,it
16908,email,email,qual è il numero di telefono di giacomo,it
16636,email,email,quante email ho ricevuto dal lavoro oggi,it
12313,transport,transport,qual è l'orario del milano express,it
10842,lists,lists,ho le mie liste giusto quali sono,it
14313,qa,qa,fammi vedere il prezzo delle azioni della ferrari,it
4676,news,news,incendi in sardegna,it
15170,social,social,vedi se realdonaldtrumpo ha postato qualcosa di nuovo su twitter,it
13104,qa,qa,conosci luca marinelli,it
5594,play,play,metti sincerità di arisa,it
13401,weather,weather,che tempo farà in tre giorni da ora in cinque grandi città vicino a me,it
3491,play,play,riproduci di nuovo quella canzone,it
13944,qa,qa,qual è la definizione di problematico,it
10536,lists,lists,crea una nuova lista della spesa,it
11032,lists,lists,inizia una lista della spesa,it
7335,calendar,calendar,annota l'evento con una persona in una data in un posto,it
16715,email,email,per favore invia una email a giovanni dicendo sono in ferie,it
9764,play,play,riproduci piccole donne,it
5978,datetime,datetime,passa dal fuso orario asiatico al fuso orario occidentale,it
9529,play,play,riproduci un po' di soft rock,it
683,play,play,puoi suonare ultima canzone,it
7352,calendar,calendar,inserisci nel mio calendario che giovanni c. e sua moglie ci incontreranno domani alle quattro,it
15481,social,social,risolvi in fretta,it
9745,play,play,avvia audio,it
16077,email,email,mostra l' ultima email di marco olly,it
14196,qa,qa,chiedi ai miei brokers,it
1531,news,news,per favore trova notizia del tgcom,it
