id,label,label_text,text,lang
598,audio,audio,aumenta o volume,pt
4004,iot,iot,aumentar a luminosidade das luzes da sala de estar,pt
5822,audio,audio,aumenta,pt
13155,qa,qa,encontra o seignificado,pt
4149,iot,iot,aumentar as luzes nesta sala,pt
6627,general,general,desenhar,pt
16453,email,email,quero enviar um email ao meu amigo com os nossos planos para esta noite,pt
11149,lists,lists,por favor remove lista,pt
8780,calendar,calendar,marcar um lembrete para as doze e trinta reunião com o chefe,pt
7561,calendar,calendar,lembra-me da reunião do escritório amanhã às sete,pt
13660,qa,qa,qual é a taxa de câmbio entre o dólar americano e o iene,pt
12737,transport,transport,estradas com pouco tráfego,pt
12603,transport,transport,quanto custa dois bilhete de comboio,pt
7280,calendar,calendar,o que eu tenho a acontecer hoje,pt
8760,calendar,calendar,e este evento,pt
1949,news,news,existem notícias mais recentes,pt
2758,news,news,mostrar-me as notícias sobre política de hoje,pt
15883,email,email,quero responder ao alberto,pt
7032,calendar,calendar,definir lembrete para amanhã de manhã acerca da minha reunião,pt
9536,play,play,sintoniza a estação f. m. portuguesa mais próxima,pt
200,takeaway,takeaway,posso pedir takeaway do restaurante espanhol,pt
6010,takeaway,takeaway,posso ir buscar o meu pedido grande à pizza hut,pt
5350,datetime,datetime,podes dizer me as horas em são francisco,pt
8074,calendar,calendar,adiciona um novo evento amanhã às cinco da tarde encontrar me com a sara no ginásio,pt
8973,calendar,calendar,há algum evento marcado para vinte e dois de setembro,pt
13466,general,general,gostaria de resolver problemas matemáticos,pt
4937,play,play,vai para minha playlist de música clássica,pt
10769,lists,lists,eu juntei leite à minha lista de compras,pt
3221,play,play,quero ouvir a música um,pt
15250,social,social,a sara publicou hoje,pt
4886,music,music,guardar a opinião que acabei de postar para esta música,pt
853,iot,iot,luzes mais brilhantes,pt
15520,social,social,faz um tweet com uma queixa ao apoio ao cliente da american eagle,pt
9354,play,play,inicia o rádio por favor,pt
2533,play,play,depois desta música coloque metálica,pt
14893,general,general,essa pessoa ainda é viva se sim onde é a pessoa que vive atualmente e qual a sua idade,pt
207,weather,weather,diz me o tempo no porto,pt
17114,email,email,pode responder ao email,pt
11313,play,play,quero ver o episódio anterior,pt
5861,iot,iot,reduzir a intensidade das luzes,pt
3497,play,play,toca apenas músicas do luís represas por favor,pt
16417,email,email,por favor enviar o seguinte email para tio joão sim eu estarei lá,pt
1369,news,news,pode iniciar as notícias da c. n. n. para mim,pt
928,music,music,qual é o nome desta música,pt
3906,play,play,por favor inicia a playlist do marco paulo,pt
9910,play,play,quero iniciar guerra e paz de onde eu parei,pt
15552,social,social,tweet na wendy que eu não gosto do produto deles,pt
4879,iot,iot,definições da iluminação,pt
9686,play,play,retoma amor de perdição,pt
9983,cooking,cooking,olly como começo a fazer um creme de lagosta,pt
10643,lists,lists,remove o último artigo desta lista,pt
8444,calendar,calendar,há alguma coisa no meu calendário,pt
5237,play,play,abre o leitor de media e reproduz a minha playlist de ginásio,pt
12335,transport,transport,encontre para mim a distancia e direção de comboio para igreja em odivelas,pt
8236,calendar,calendar,preciso de um lembrete para a festa do joaquim amanhã depois do trabalho,pt
3072,audio,audio,gostaria de silenciar as colunas por favor,pt
6436,general,general,sentes-te mais como uma máquina ou uma pessoa,pt
9218,play,play,quais são as novas estações de rádio de rock,pt
5031,news,news,como voce consegue,pt
351,takeaway,takeaway,pesquisar se o restaurante faz takeaway,pt
15726,social,social,publica este estado na minha conta de rede social,pt
9481,play,play,liga a rádio nova,pt
9607,play,play,abrir este programa neste bloco,pt
14199,recommendation,recommendation,encontra me o hotel mais antigo em barcelos,pt
2114,news,news,quais são as notícias ultimamente,pt
7989,calendar,calendar,o que se passa no dia quatorze à tarde que eu poderia ir com os gémeos de dois anos de idade,pt
3737,audio,audio,baixa o volume das colunas,pt
6192,general,general,hoje atrasei-me para a reunião não iriam acreditar no que aconteceu,pt
17131,email,email,envie um email para joana para salvar minha pasta de rascunhos,pt
8735,calendar,calendar,repetir os meus lembretes de ontem,pt
9880,play,play,livro por favor,pt
11722,recommendation,recommendation,diz me uma comédia romântica em exibição nos cinemas de lisboa,pt
6609,news,news,nano tecnologia,pt
3328,news,news,mostre-me as notícias,pt
794,alarm,alarm,confirmar alarme para amanhã de manhã,pt
7754,calendar,calendar,programar evento recorrente no meu calendário,pt
700,weather,weather,mostrar informações metereológicas,pt
1822,iot,iot,iniciar a limpeza com o aspirador robot,pt
11389,play,play,encontra um podcast acerca de animais,pt
10533,lists,lists,o que fazer hoje,pt
9820,play,play,toque o milagre da manhã no livro audível,pt
16904,email,email,quero responder ao meu último email,pt
6263,general,general,olá felicita me fui promovido hoje no meu trabalho no escritório,pt
12246,transport,transport,existem trem saindo de porto para lisboa ao meio-dia,pt
4936,play,play,abre a minha playlist de festa,pt
4862,iot,iot,desligar as luzes do quarto dois,pt
4795,iot,iot,podes desligar as luzes do meu quarto,pt
11938,recommendation,recommendation,hey olly lista me lojas perto daqui,pt
2530,play,play,toque uma música de rap e rock uma após a outra,pt
13791,qa,qa,quanto custa uma bola de boliche,pt
4264,general,general,quantas piadas conheces,pt
164,iot,iot,preciso de um café,pt
15898,email,email,enviar email desejando um feliz ano novo ao joão,pt
9017,calendar,calendar,apagar todos do calendário,pt
3617,takeaway,takeaway,há algum restaurante takeaway por perto,pt
10722,lists,lists,ei olly preciso que faça uma lista dos jogadores de cricket da equipa indiana que jogaram pela equipa internacional em dois mil e quatorze,pt
5284,audio,audio,por favor retira o silêncio de ti mesmo,pt
14983,qa,qa,taxa de câmbio para converter dez dólares em euro,pt
4095,alarm,alarm,por favor define o meu despertador para as oito da manhã,pt
9681,play,play,reproduz o crime do padre amaro a partir do local onde eu parei da última vez,pt
8457,calendar,calendar,a que horas é o concerto das luzes esta noite,pt
12804,transport,transport,usando as minhas apps,pt
11701,general,general,esta loja é boa ou má,pt
7506,calendar,calendar,mostrar próximos eventos,pt
3159,play,play,toca a playlist de música clássica,pt
2922,news,news,o que está a acontecer na eleição,pt
16141,email,email,mostrar todos os e-mails recebidos recentemente com indicação da hora,pt
5344,weather,weather,há possibilidade de haver neve quarta-feira,pt
2860,datetime,datetime,olly horário de coimbra,pt
3961,weather,weather,mostra me uma previsão,pt
16716,email,email,enviar email ao joão a dizer que estou de licença,pt
4315,iot,iot,desligar as luzes do meu quarto,pt
5313,music,music,por favor põe a rádio em aleatório,pt
5956,weather,weather,devo usar botas de inverno quando for à loja,pt
14270,qa,qa,por favor dá me detalhes de quanto um iene vale em dólar,pt
16567,email,email,enviar email ao pai sobre arranjar o meu carro,pt
9025,calendar,calendar,dar os parabéns,pt
14059,qa,qa,dar-me uma descrição de um boeing sete quatro sete,pt
8218,calendar,calendar,tenho um almoço na sexta-feira,pt
6398,general,general,que tipo de sistema de aprendizagem é que tu usas,pt
14869,general,general,com o que se parece,pt
6343,general,general,acorda,pt
13091,qa,qa,estarei na pizzaria em dez minutos e estarei ali pelos próximos quarenta minutos prepare um táxi para mim para que possa me deixar em casa,pt
7773,calendar,calendar,que tal está a minha agenda,pt
187,audio,audio,aumenta o volume,pt
5511,audio,audio,aumenta o som,pt
12002,recommendation,recommendation,por favor recomenda um restaurante em viseu,pt
14058,qa,qa,qual a taxa de câmbio que o dólar americano e o euro têm,pt
3770,alarm,alarm,listar alarmes,pt
16934,email,email,mostrar número de telemóvel do joão,pt
1041,news,news,o que está a ser noticiado hoje,pt
11613,recommendation,recommendation,que jogos de futebol estão marcados para esta semana lisboa,pt
6953,calendar,calendar,remover tudo do calendário,pt
12211,transport,transport,há algum comboio no trilho do porto à faro hoje à noite,pt
3833,iot,iot,desligar as luzes,pt
461,play,play,quero ouvir música clássica,pt
121,general,general,conta me uma boa anedota,pt
550,music,music,que música está a tocar,pt
3756,play,play,toque bate o sino pequenino a seguir,pt
14209,qa,qa,que idade tinha o elvis quando morreu,pt
14466,qa,qa,onde estão localizadas as cataratas do niágara,pt
13478,general,general,de que cor deveria pintar as minhas unhas,pt
16748,email,email,olá tenho novos emails,pt
14405,qa,qa,dar os detalhes do preço das acções da motorolla,pt
770,news,news,o que se passa no mundo nos dias de hoje,pt
9797,play,play,quero finalmente ler os lusíadas,pt
1420,datetime,datetime,por favor diz me as horas,pt
9785,play,play,abrir livro,pt
8521,calendar,calendar,criar lembrete no calendário,pt
4555,iot,iot,preparar uma chávena de café,pt
15438,social,social,envia um tweet uma reclamação do serviço ao cliente na churrasqueira galo branco,pt
1785,iot,iot,desligar as luzes da cozinha,pt
1305,datetime,datetime,ei que dia é hoje,pt
5846,weather,weather,devo levar água extra hoje,pt
15380,social,social,publicar foto no facebook,pt
3218,alarm,alarm,configurar um alarme para seis horas da manhã todos os dias,pt
15428,social,social,postar foto do meu telemóvel no facebook,pt
7333,calendar,calendar,adicionar evento ao meu calendário,pt
4193,datetime,datetime,que horas são agora no porto,pt
9160,calendar,calendar,abrir o calendário e criar um lembrete de um evento,pt
2602,alarm,alarm,cria um alarme para mim às cinco da manhã de amanhã,pt
16350,email,email,qual é a morada do joão silva,pt
7095,calendar,calendar,lembre me quando pagar meu carro um dia antes,pt
10208,cooking,cooking,aroma,pt
4648,iot,iot,mudar as luzes para a minha cor favorita,pt
14353,qa,qa,qual o tamanho de um cubo pequeno,pt
1166,iot,iot,alexa quero um expresso,pt
9273,play,play,quero ouvir rádio liga-o por favor,pt
13434,qa,qa,diz me quem tem mais êxitos número um no top vinte,pt
3526,play,play,hora de treinar,pt
11756,recommendation,recommendation,recomenda uma degustação de vinhos neste final de semana em coimbra,pt
17058,email,email,o marcos respondeu me no mail,pt
6874,calendar,calendar,que datas importantes existem no meu calendário este mês,pt
1686,weather,weather,é sim ou não que a temperatura estará quente amanhã,pt
14577,qa,qa,qual é a raiz quadrada de noventa e sete,pt
5935,weather,weather,estou de saída hoje um guarda chuva,pt
1273,datetime,datetime,cai a um domingo o dia cinco de dezembro,pt
4221,datetime,datetime,diz-me as horas são agora,pt
3593,iot,iot,desligar a luz,pt
16764,email,email,recebi algum email de ronaldo nos últimos dias,pt
7949,calendar,calendar,reservar este dia para este evento do calendário,pt
10088,cooking,cooking,dá-me um receita para almôndegas,pt
8954,calendar,calendar,por favor lembra me da minha reunião de professores na quinta-feira às três da tarde,pt
5551,recommendation,recommendation,quais são os restaurantes mais próximos disponíveis,pt
1187,play,play,põe uma faixa de disco,pt
15550,social,social,twittar relatório de erro à samsung,pt
12099,recommendation,recommendation,olly o que está em exibição no cinema monumental,pt
6421,news,news,notícias sobre cultura popular,pt
11901,recommendation,recommendation,lojas locais,pt
13405,general,general,se eu pudesse ir a qualquer sítio no mundo para onde viajaria,pt
7369,calendar,calendar,todos os eventos de março da igreja católica devem ser adicionados ao meu calendário,pt
2671,alarm,alarm,podes por favor verificar se defini o meu alarme para amanhã de manhã,pt
10637,lists,lists,as listas disponíveis,pt
11918,recommendation,recommendation,o que filmes estão em exibição esta semana,pt
11680,recommendation,recommendation,por favor mostra me o melhor programa de corridas em lagos,pt
7396,calendar,calendar,há alguns eventos agendados para esta semana,pt
1052,weather,weather,qual é a probabilidade de chuva hoje,pt
3393,iot,iot,desconectar meu dispositivo wemo,pt
1206,alarm,alarm,desativa o meu alarme das três da tarde,pt
14474,qa,qa,encontra me o preço das acções nome,pt
13277,qa,qa,quanto tempo até à eventual morte por calor do universo,pt
9162,calendar,calendar,há alguns eventos no meu calendário esta semana,pt
16915,email,email,tenho algum email novo,pt
8580,calendar,calendar,a que horas são as reuniões de hoje,pt
16189,email,email,envia um email ao meu tio sobre a metereologia atual,pt
7429,calendar,calendar,reunião segunda-feira da próxima semana,pt
15441,social,social,faz um tweet à nomedaempresa a referir que não recebi a minha encomenda a tempo,pt
12765,transport,transport,quando o meu comboio está chegando,pt
13501,qa,qa,quem ganhou os últimos cinco torneios de basquetebol da primeira liga,pt
6273,calendar,calendar,telefonar ao manuel para reagendar a reunião,pt
3143,music,music,esta é uma música cinco estrelas,pt
6310,alarm,alarm,quero um alarme para todos os dias às seis da manhã,pt
45,general,general,o que se passa,pt
6586,general,general,siri hoje foi o melhor dia da minha vida,pt
