id,label,label_text,text,lang
9820,play,play,audible dan kuran çal,tr
16904,email,email,son emailime yanıt vermek istiyorum,tr
6263,general,general,merhaba beni tebrik et ofisteki işimde terfi aldım,tr
12246,transport,transport,bursa'dan balıkesir'e öğlen tren var mı,tr
4936,play,play,benim parti playlisti mi kaldır,tr
4862,iot,iot,ikinci yatak odası ışıklar kapat,tr
4795,iot,iot,yatak odamın ışıklarını kapatabilir misin,tr
11938,recommendation,recommendation,hey olly benim için yerel dükkanları listele,tr
2530,play,play,bana arka arkaya rap ve rock çal,tr
13791,qa,qa,bovling topunun fiyatı ne kadar,tr
4264,general,general,kaç tane fıkra biliyorsun,tr
164,iot,iot,bana kahve lazım,tr
15898,email,email,john'a mutlu yıllar e-postası gönder,tr
9017,calendar,calendar,takvim hepsini sil,tr
3617,takeaway,takeaway,buralarda paket servisi var mı,tr
10722,lists,lists,hey olly iki bin on dörtte uluslararası takım için oynayan türk milli takımındaki futbolcuların bir listesini yapmanı istiyorum,tr
5284,audio,audio,lütfen sesini aç,tr
14983,qa,qa,avro yu dolar a dönüştürmek için takas oranları,tr
4095,alarm,alarm,lütfen çalar saatimi sabah sekize kur,tr
9681,play,play,bana dinlerken bıraktığım son yerden harry potter çal,tr
8457,calendar,calendar,bu gece selda bağcan'ın konseri kaçta,tr
12804,transport,transport,uygulamalarımı kullanma,tr
11701,general,general,bu mağaza iyi mi kötü mü,tr
7506,calendar,calendar,bana gelecekteki etkinlikleri göster,tr
3159,play,play,klasik müzik çalma listesini çal,tr
2922,news,news,seçimlerde neler oluyor,tr
16141,email,email,son zamanlarda alınan tüm epostaları zaman damgasıyla göster,tr
5344,weather,weather,çarşamba günü kar ihtimali var mı,tr
2860,datetime,datetime,olly new york ta saat,tr
3961,weather,weather,bana hava durumunu göster,tr
16716,email,email,john'a izinli olduğumu belirten bir e-posta at,tr
4315,iot,iot,odamın ışıklarını kapat,tr
5313,music,music,lütfen radyoyu karma çal,tr
5956,weather,weather,markete giderken kışlık bot giymem gerekir mi,tr
14270,qa,qa,lütfen bana bir yen eşittir dolar detayını ver,tr
16567,email,email,babama arabamı tamir etme hakkında eposta gönder,tr
9025,calendar,calendar,doğum günü kutla,tr
14059,qa,qa,bana boeing yedi dört yedi nin tarifini yap,tr
8218,calendar,calendar,cuma günü öğle yemeği randevum var mı,tr
6398,general,general,ne tür bir öğrenme sistemi kullanıyorsun,tr
14869,general,general,nasıl görünüyor,tr
6343,general,general,uyan,tr
13091,qa,qa,on dakikaya kadar pizza hut ta olacağım ve sonraki kırk dakikada orada kalacağım beni eve götürecek bir uber ayarla,tr
7773,calendar,calendar,programım nasıl,tr
187,audio,audio,sesi aç,tr
5511,audio,audio,sesi aç,tr
12002,recommendation,recommendation,istanbulda bir restoran öner,tr
14058,qa,qa,birleşik devletler doları ile euro arasındaki döviz takas oranları nedir,tr
3770,alarm,alarm,alarmları listele,tr
16934,email,email,john un cep telefonu numarası nı göster,tr
1041,news,news,bugün haberlerde neler var,tr
11613,recommendation,recommendation,bu hafta izmir'de hangi beysbol maçları var,tr
6953,calendar,calendar,tüm takvimi kaldır,tr
12211,transport,transport,bu gece aydın dan söke ye giden bir tren var mı,tr
3833,iot,iot,ışıkları kapat,tr
461,play,play,klasik müzik dinlemek istiyorum,tr
121,general,general,bana iyi bir fıkra anlat,tr
550,music,music,hangi şarkı çalıyor,tr
3756,play,play,sonrakinde jingle bells çal,tr
14209,qa,qa,elvis öldüğünde kaç yaşındaydı,tr
14466,qa,qa,harbiye şelalesi nin yeri neresi,tr
13478,general,general,tırnaklarımı hangi renge boyamalıyım,tr
16748,email,email,hiç yeni e-postam var mı,tr
14405,qa,qa,motorolanın hisse senedi fiyat detaylarını ver,tr
770,news,news,bugünlerde dünyada neler oluyor,tr
9797,play,play,sonunda ateşten gömlek'i okumak istiyorum,tr
1420,datetime,datetime,lütfen bana saati söyle,tr
9785,play,play,kitap aç,tr
8521,calendar,calendar,takvimde hatırlatıcı ayarla,tr
4555,iot,iot,bir fincan kahve hazırla,tr
15438,social,social,long horn biftek evindeki servisle ilgili bir müşteri şikayetini tweetle,tr
1785,iot,iot,lütfen mutfağı kapat,tr
1305,datetime,datetime,hey bugünkü tarih ne,tr
5846,weather,weather,bugün yanımda fazladan su getirmeli miyim,tr
15380,social,social,facebooka resim at,tr
3218,alarm,alarm,her gün sabah altıya alarm kur,tr
15428,social,social,benim telefonumda facebook'a resim gönder,tr
7333,calendar,calendar,takvimime etkinlik ekle,tr
4193,datetime,datetime,ankara da saat kaç şu anda,tr
9160,calendar,calendar,takvimi aç ve bir etkinlik hatırlatıcısı yap,tr
2602,alarm,alarm,benim için yarın sabah beşe bir alarm kur,tr
16350,email,email,can özün adresi nedir,tr
7095,calendar,calendar,arabamın vadesi dolmadan bir gün önce hatırlat delet,tr
10208,cooking,cooking,aroma,tr
4648,iot,iot,ışıkları en sevdiğim renge değiştir,tr
14353,qa,qa,küçük bir eniğin boyutları nedir,tr
1166,iot,iot,olly bir espresso istiyorum,tr
9273,play,play,radyoyu dinlemek istiyorum onu aç lütfen,tr
13434,qa,qa,billboard ilk yirmide en çok bir numaraya ulaşan kişi kim bana söyle,tr
3526,play,play,antrenman zamanı,tr
11756,recommendation,recommendation,nevşehir de bu haftasonu için bir şarap tadımı etkinliği öner,tr
17058,email,email,marckel bana postayla cevap verdi mi,tr
6874,calendar,calendar,bu ay takvimimde hangi önemli tarihler var,tr
1686,weather,weather,yarınki hava sıcak olacak evet mi hayır mı,tr
14577,qa,qa,doksan yedinin karekökü kaçtır,tr
5935,weather,weather,bugün dışarı çıkacağım şemsiye lazım mı,tr
1273,datetime,datetime,beş aralık pazar gününe mi denk geliyor,tr
4221,datetime,datetime,şimdi saatin kaç olduğunu öğrenebilir miyim,tr
3593,iot,iot,ışığı kapat,tr
16764,email,email,son bir kaç gün içinde nazmiden herhangi bir eposta aldım mı,tr
7949,calendar,calendar,bu günü bu etkinlik için ayarla,tr
10088,cooking,cooking,bana bir köfte tarifi ver,tr
8954,calendar,calendar,perşembe günü saat üçteki öğretmenler toplantısını bana hatırlat,tr
5551,recommendation,recommendation,en yakın restoranlar hangileri,tr
1187,play,play,bir disko müziği aç,tr
15550,social,social,samsung a bir hata tweet i at,tr
12099,recommendation,recommendation,olly istanbul park avm sinemasında gösterimde olan neler var,tr
6421,news,news,popüler kültür haberleri,tr
11901,recommendation,recommendation,yerel dükkânlar,tr
13405,general,general,dünyada herhangi bir yerine gidebilsem nereyi seyahat etmeliyim,tr
7369,calendar,calendar,tüm sayapark mart etkinliği takvimime eklenmeli,tr
2671,alarm,alarm,alarmımı yarın sabaha kurup kurmadığımı kontrol eder misin,tr
10637,lists,lists,mevcut listeler,tr
11918,recommendation,recommendation,bu hafta hangi filmler oynuyor,tr
11680,recommendation,recommendation,bana sivastaki en iyi koşu programını göster lütfen,tr
7396,calendar,calendar,bu hafta için planlanmış herhangi bir etkinlik var mı,tr
1052,weather,weather,bugün yağmur ihtimali ne kadar,tr
3393,iot,iot,wemo fişi kapat,tr
1206,alarm,alarm,öğleden sonra üç alarmımı devre dışı bırak,tr
14474,qa,qa,isimden hisse senedi fiyatını bul,tr
13277,qa,qa,evrenin nihai ısı ölümüne ne kadar kaldı,tr
9162,calendar,calendar,takvimimde bu hafta için herhangi bir etkinlik var mı,tr
16915,email,email,hiç yeni e-postam var mı,tr
8580,calendar,calendar,bugünün toplantıları kaçta,tr
16189,email,email,amcama mevcut hava durumu hakkında e-posta gönder,tr
7429,calendar,calendar,haftaya pazartesi toplantı,tr
15441,social,social,at şirketadına siparişimi zamanında almadığıma dair tweet at,tr
12765,transport,transport,trenim ne zaman geliyor,tr
13501,qa,qa,son beş t. b. l. erkekler basketbol turnuvasını kim kazandı,tr
6273,calendar,calendar,toplantımızı yeniden planlamak için canı ara,tr
3143,music,music,bu beş yıldızlı bir şarkı,tr
6310,alarm,alarm,her gün sabah altı için bir alarm istiyorum,tr
45,general,general,naber,tr
6586,general,general,olly bugün hayatımın en güzel günüydü,tr
12704,transport,transport,donner de şu an trafik nasıl,tr
9200,play,play,biraz radyo çal,tr
11837,recommendation,recommendation,bana yakındaki bazı vegan restoranları göster,tr
1096,play,play,oyun öncesi oynatma listesini oynat,tr
9572,play,play,bana amerikan idol şov çal,tr
3601,calendar,calendar,öğleden sonra bir de bana hatırlat,tr
9862,play,play,benim kürk mantolu madonna kitabımı başlat,tr
7903,calendar,calendar,yarın öğleden sonra ikide benimle can arasında toplantı için bir hatırlatıcı kur,tr
12405,transport,transport,öğlen dört de varış için ne kadar yolculuk zamanı kalmış olacak,tr
14052,qa,qa,göçmen nedir,tr
10028,cooking,cooking,kıyma ve kabak kullanan bir tarif bul,tr
6711,general,general,robotik,tr
2918,weather,weather,aylık hava raporu,tr
14022,qa,qa,cenneti tarif et,tr
12927,transport,transport,aydın a tren ile yolculuk için tahmini seyahat zamanı ne,tr
7677,calendar,calendar,bu etkinlik hakkında daha fazla bilgi ver,tr
12397,transport,transport,konya ya bir sonraki tren saat kaçta,tr
5384,iot,iot,ışıkları azıcık kıs,tr
1175,audio,audio,sesi rahatça ayarla,tr
3373,datetime,datetime,olly hatayda saat kaç,tr
11859,recommendation,recommendation,yerel etkinlikler hangileri,tr
2054,iot,iot,robot süpürgeye evi temizlet,tr
7632,calendar,calendar,her cuma öğlen on ikiye cuma namazı ayarlayabilir misin,tr
10980,lists,lists,bana listende ne olduğunu söyle,tr
7986,calendar,calendar,bu akşam yemeği partisi etkinliğini silebilir misin,tr
2996,qa,qa,borsadaki yenilikler nedir,tr
12037,recommendation,recommendation,bölgemdeki alışveriş merkezlerini sor,tr
4732,audio,audio,sesi kıs,tr
6852,calendar,calendar,bugünkü toplantılarımı göster,tr
5879,iot,iot,robot süpürgeyi başlat,tr
4199,alarm,alarm,bugün için ayarlanmış tüm alarmları devre dışı bırak,tr
7385,calendar,calendar,bana tüm katılımcıları aramam gerektiğini hatırlat,tr
6622,general,general,akıllı telefonların tarihi nedir,tr
7948,calendar,calendar,bu etkinliği benim takvimime ekler misin,tr
14244,general,general,çeliği nasıl yapıyorsun,tr
16121,email,email,emineye yanıt ver,tr
15582,social,social,şirkete hizmetlerinin kötü olduğunu söyle,tr
16964,email,email,aile üyesine bir e-posta yaz ve onu oku,tr
5752,iot,iot,ışıkları aç,tr
14302,qa,qa,şu anda yen değeri nedir,tr
11994,recommendation,recommendation,lütfen bir mil yakınımdaki mağazaları listele,tr
11379,play,play,bunu ileri sar,tr
125,general,general,alexa bana bir fıkra anlat,tr
7954,calendar,calendar,bu hafta sonu gideceğim partiyi takvimime alma lütfen,tr
9972,cooking,cooking,kasap bıçağını keskinleştirmenin en iyi yolu nedir,tr
8633,calendar,calendar,bana etkinliğin başlama saatini söyle,tr
5719,audio,audio,radyoyu sessize alabilir misin,tr
16293,email,email,en son epostalarımı oku,tr
5787,weather,weather,dışarısı soğuk,tr
16522,email,email,lütfen selma hakkında yeni bir iletişim bilgisi oluştur,tr
359,datetime,datetime,bana saati söyler misin,tr
9600,play,play,alexa lalegül fm aç,tr
10274,play,play,angry birds'ü aç,tr
1942,iot,iot,elektrik süpürgesini aktifleştir,tr
1578,general,general,bana iyi bir doktor fıkrası söyle,tr
14614,qa,qa,bini on iki ile çarp,tr
731,iot,iot,ışıkları kapat,tr
12163,transport,transport,annem için bir tren bileti ayırtabilir misin,tr
10802,lists,lists,son listeyi kaldır,tr
16218,email,email,behzat ç nin doğum günü ne zaman,tr
9431,play,play,socrates 'tan benim en yeni podcastlerimi çal,tr
2185,iot,iot,yatak odamın ışığını kapat,tr
14543,qa,qa,lütfen idaşın borsa istanbuldaki hisse fiyatını bul,tr
13573,qa,qa,kütahya nerede ya,tr
14833,qa,qa,ünlü bekar mı yoksa evli mi,tr
3800,weather,weather,yarın istanbul'da hava nasıl,tr
1529,play,play,yaşardan şarkılar çal,tr
10378,play,play,benimle bir oyun oynamak ister misin,tr
2226,play,play,sefo toz duman çal,tr
228,iot,iot,pilav pişirme makinesinin fişi kapat,tr
15074,qa,qa,netflix'te bana bir iron fist tanımı ver,tr
6449,general,general,bölgemde yeteneğime uygun işler,tr
5317,iot,iot,odadaki parlaklığı artır,tr
8186,calendar,calendar,bir sonraki toplantım ne zaman söyle,tr
15323,social,social,sosyal medyamdaki son gelişmeler,tr
4257,datetime,datetime,lütfen bana mevcut tarihi söyle,tr
5781,datetime,datetime,mevcut günün tarihi,tr
9498,play,play,rock dinlemek istiyorum,tr
16632,email,email,bu yeni email adresine bir mail atar mısın,tr
15521,social,social,müşteri şikayet telefonuna bak ve seçenekleri kullan,tr
11094,lists,lists,bir listeyi sil,tr
12399,transport,transport,beni bugün akşam yedide almaları için çiçek taksiyi ara,tr
2257,weather,weather,şimdi kar yağıyor mu,tr
6068,play,play,biraz klasik müzik havasındayım,tr
6834,calendar,calendar,yarın john ile toplantım kaçta,tr
16804,email,email,gmail hesabımdaki tüm okunmamış mesajları göster,tr
13578,qa,qa,tereddütlü ne demek,tr
374,weather,weather,bana hava ile ilgili şunların doğru olup olmadığını söyle,tr
9882,play,play,ahmet ümit kitabını yeniden başlat,tr
828,play,play,en yeni murat boz çalma listesi çal,tr
6637,cooking,cooking,öğle yemeği için ne pişirsem,tr
10723,lists,lists,hey olly sesli harfle başlayıp sesli harfle biten isimlerin bir listesini yap,tr
4703,audio,audio,tamam google hoparlörlerimden ses duymam gerekiyor,tr
10200,cooking,cooking,büryani yapmak için gerekli malzemeler nelerdir,tr
16735,email,email,e-posta için bir yanıt aç,tr
7976,calendar,calendar,bu gece için kıyafet zorunluluğu ne,tr
1260,music,music,bu şarkı ile ilgili bir şeyler söylemek istiyorum,tr
8190,calendar,calendar,lütfen yarınki takvimimi kaldır,tr
3288,datetime,datetime,burayla dakar arasında zaman farkı ne,tr
11241,lists,lists,tatil listemde ne olduğunu söyle,tr
8839,calendar,calendar,yaklaşmakta olan etkinlik nedir,tr
9366,play,play,lütfen biraz müzik çal,tr
7222,calendar,calendar,celal'in cuma günkü partisi iptal mi edildi,tr
5877,music,music,bu şarkının müziği çok melodili ve rahatlatıcı,tr
7394,calendar,calendar,sırada ne var,tr
1439,play,play,dört yıldız ve üzeri derecelendirme almış halk türkülerini indir ve karıştırma olmadan çal,tr
4902,audio,audio,müziği yükselt lütfen,tr
11295,play,play,benim en son podcast ımı çal,tr
12485,transport,transport,tren bugün ne zaman geliyor,tr
1002,alarm,alarm,sabah sekiz için alarmımı sil,tr
14133,qa,qa,organizmayı tanımla,tr
14284,qa,qa,bana bursa hakkında bilgi ver,tr
8625,calendar,calendar,bu geceki toplantım için bana bir hatırlatıcı gönder,tr
12596,transport,transport,google bana aydın için bir tren bileti lazım benim için ayarlayabilir misin,tr
8246,calendar,calendar,bana bugünkü kriket maçı ile ilgili bilgi ver,tr
15000,qa,qa,bana yeni l. g. çamaşır makinesi nin tanımı lazım,tr
5447,weather,weather,bugün ya yüzmeye ya da işe gideceğim,tr
5215,weather,weather,olly güneş koruyucu lazım mı bana,tr
8210,calendar,calendar,bu hafta hiç izinli günüm var mı,tr
8577,calendar,calendar,takvimdeki her şeyi kaldır,tr
10103,cooking,cooking,beni bir spagetti pişirme videosuna götür,tr
13062,qa,qa,okulun tanımını biliyor musun,tr
7508,calendar,calendar,öğlen saat ikideki son toplantımdan sonra takvimimde başka neler var,tr
5013,iot,iot,ışıkların az daha parlaklığını arttır,tr
4629,play,play,biraz klasik rock aman aman çal,tr
10811,lists,lists,alexa alışveriş listeme muz ekle,tr
15851,email,email,julia'dan gelen e-postayı oku,tr
1534,weather,weather,balıkesir'de hava nasıl,tr
10052,cooking,cooking,bana havuç çorbası tarifi bul,tr
12369,transport,transport,bana köfteci için en kısa rotayı söyle,tr
5708,datetime,datetime,tarih,tr
14828,qa,qa,probiyotik tanımı nedir,tr
10519,lists,lists,elmayı listeden kaldır,tr
12190,transport,transport,en yakın tren garı nerede,tr
9579,play,play,pop radyo istasyonu başlat,tr
4120,alarm,alarm,hangi alarm saatini kurdun,tr
8686,general,general,imkb detayları neler,tr
9597,play,play,radyo d 'de bir program aç,tr
8733,calendar,calendar,lütfen tüm tarihleri çöpe at,tr
14778,qa,qa,alexa evren kilometre cinsinden ne kadar büyüklükte,tr
12590,transport,transport,sirkeci'ye giden tren tarifesini kontrol edebilir misin,tr
10413,general,general,bana bir aritmetik sorusu sor,tr
574,music,music,aynı şarkıyı on dakika boyunca tekrarla,tr
4011,iot,iot,benim için süpürgeyi başlat,tr
6086,weather,weather,otuz iki bin iki yüz kırk posta kodu için hava nasıl,tr
1500,iot,iot,koridor ışıklarını aç,tr
6497,general,general,bugün beş mil koştum,tr
10871,lists,lists,okuldan alınacak çocukları bugün yapılacaklar listeme ekle,tr
15474,social,social,tedaşa elektriğin tekrar kesildiğine dair bir mesaj gönder,tr
