id,label,label_text,text,lang
9714,play,play,jouer du rock,fr
8652,calendar,calendar,pouvez-vous notifier l'événement dans mon calendrier,fr
2481,play,play,ouvrir la playlist,fr
14185,qa,qa,cours de l'action f. flat,fr
12097,recommendation,recommendation,laissez-moi voir les événements culturels de ce week-end dans le quartier de belleville,fr
6954,calendar,calendar,définis une notification pour ma réunion de mardi prochain,fr
6845,calendar,calendar,crée un événement pour anniversaire de jean,fr
3616,weather,weather,nous ne nous attendons pas à de la pluie demain non,fr
13769,qa,qa,combien de g. b. p. puis-je obtenir pour un dollar,fr
7200,calendar,calendar,vider mon calendrier,fr
15391,social,social,ai-je reçu des mentions sur twitter,fr
15354,social,social,je voudrais que tu tweet pour moi sur le forum indien des plaintes des consommateurs concernant la livraison tardive de la bouteille de gaz,fr
14697,qa,qa,plage,fr
4333,social,social,ce qui se passe en ce moment sur twitter,fr
2670,news,news,obtenir des nouvelles de c. n. n.,fr
14388,qa,qa,pourquoi isabelle adjani est-elle célèbre,fr
16679,email,email,ai- je déjà reçu l' e-mail de sean aujourd'hui,fr
2669,news,news,obtiens des nouvelles de reddit,fr
1476,iot,iot,diminuer les lumières,fr
11412,play,play,start mon most récent played balado,fr
838,alarm,alarm,annuler les appels de réveil pour cette semaine,fr
14626,qa,qa,donne moi le cours de l'action de sony,fr
1011,news,news,je veux entendre les nouvelles sur tmz,fr
12616,transport,transport,je veux réserver un billet de tgv de montpelier à paris,fr
13005,general,general,à quoi ressemblerais-tu si tu étais un vrai être humain,fr
7781,calendar,calendar,rappelle-moi si je manque ma routine de marche habituel du soir,fr
16894,email,email,comment moi mes deux derniers e-mails,fr
4036,iot,iot,lumière verte,fr
12758,transport,transport,combien de temps avant d'arriver à paris,fr
5310,play,play,hey olly joue la musique de ma playlist appélée good tunes,fr
15290,social,social,merci de poster ce message sur ma page facebook,fr
404,iot,iot,pouvez-vous changer la lumière de couleurs claires en foncées dans la maison,fr
8526,calendar,calendar,supprimer l'exemple de réunion de l'application de calendrier,fr
5033,general,general,raconte moi une blague sur les chiens,fr
7318,calendar,calendar,je dois être à hawaii pour cet événement à venir pouvez-vous ajouter ceci,fr
14132,qa,qa,s'il vous plaît dites-moi quel est le taux du yen pour u. s. d.,fr
8233,calendar,calendar,sautons le rendez vous à l'heure,fr
9145,calendar,calendar,je lui demanderais de jouer le bip en continu,fr
16568,email,email,veuillez envoyer un e mail au nouveau stagiaire,fr
1037,alarm,alarm,quelles alarmes ai-je réglées pour jeudi,fr
14878,qa,qa,veut dire,fr
9381,play,play,s'il vous plaît aller au local sports talk show,fr
16444,email,email,comment puis-je contacter cette personne,fr
7599,calendar,calendar,quels événements se déroulent la semaine prochaine,fr
15067,qa,qa,définit cet objet,fr
13941,qa,qa,je voudrais savoir le sens du mot,fr
1806,datetime,datetime,combien de minutes passent quatre heures d'après-midi,fr
14176,qa,qa,quel est le cours de l'action en bourse,fr
1102,general,general,bonjour,fr
10540,lists,lists,montrer la liste,fr
16705,email,email,ai- je reçu de nouveaux e-mails ces deux dernières heures,fr
57,takeaway,takeaway,trouve mes plats à emporter thaïlandais autour de la concorde,fr
14375,qa,qa,est-ce vrai que la salle de gym est à onze kilomètres,fr
7905,calendar,calendar,calendrier ouvert calendrier événement réunion,fr
8026,calendar,calendar,s'il vous plaît fixez une réunion pour demain sur mon calendrier,fr
4200,alarm,alarm,répéter toutes les alarmes d'aujourd'hui en permanence,fr
15917,email,email,liste les e-mails de la dernière heure,fr
4843,datetime,datetime,aujourd'hui,fr
2148,music,music,montre moi les résultats de ce que j'écoute,fr
12576,transport,transport,comment est le trafic,fr
260,audio,audio,je peux à peine t'entendre olly,fr
13817,qa,qa,faire vers le haut ou vers le bas pour les walgreens,fr
11448,play,play,s'il vous plaît commencez le podcast de joe rogan,fr
8930,calendar,calendar,à quand remonte la dernière réunion,fr
2882,music,music,arrête après la chanson courante,fr
3216,news,news,comment les médias réagissent-ils aux trump's potential ties with russia,fr
7926,calendar,calendar,qu'ai-je sur mon agenda cette semaine,fr
5941,news,news,donald trump,fr
7587,calendar,calendar,s'il te plait rappelle moi l'heure,fr
15603,social,social,envoyer une plainte à walmart sur twitter,fr
5712,weather,weather,ce matin le soleil restera-t-il au rendez-vous,fr
7290,calendar,calendar,supprimer tous mes rendez-vous pour aujourd'hui,fr
5815,iot,iot,tuer les lumières,fr
13243,qa,qa,qu'est-ce que le garam masala,fr
17057,email,email,regarde dans la boîte de réception si il y a de nouveaux mail de sarah,fr
8486,calendar,calendar,quel jour et quelle heure est la réunion acme à san diego en californie,fr
14403,qa,qa,quel est le cours de l'action sensex en ce moment,fr
7683,calendar,calendar,ajouter cet événement à mon calendrier,fr
2764,takeaway,takeaway,je voudrais commander à emporter,fr
16862,email,email,qu'est-ce qui se passe,fr
12910,transport,transport,y a-t-il un train qui arrive cet après-midi à montréal,fr
10360,play,play,jouer au game chess with me,fr
1013,datetime,datetime,combien d'heures de différence entre lyon et la ville de new york,fr
985,news,news,les nouvelles aujourd'hui c. n. n.,fr
9842,play,play,pouvez-vous lire file,fr
4805,general,general,salut comment ça va,fr
16101,email,email,s'il vous plaît vérifier e-mail du matrimony,fr
1638,news,news,combien de nouveaux articles ont été publiés sur u. s. a. aujourd'hui dans la dernière heure,fr
2817,iot,iot,il fait noir dans le salon,fr
9205,play,play,joue ma radio préférée,fr
3711,play,play,fais du bruit,fr
6829,calendar,calendar,supprime toutes les réunions pour demain,fr
6328,general,general,il y a certaines parties de ma journée où je suis fatigué,fr
15273,social,social,s'il vous plaît laissez-moi savoir ce qui se passe sur mes réseaux sociaux,fr
15800,email,email,vérifier mes nouveaux e mails,fr
11191,lists,lists,veuillez supprimer le menu déroulant des triceps de ma liste d'entraînement,fr
15814,email,email,notifie moi si je reçois un e-mail de dave au sujet du meeting,fr
3783,weather,weather,comment est le temps à marseille,fr
5778,weather,weather,quel temps fait-il,fr
2366,music,music,quand est ce que cette chanson est publiée,fr
2292,weather,weather,il va faire ensoleillé aujourd'hui,fr
10187,cooking,cooking,quel est un bon substitut au beurre,fr
15378,social,social,tweeter samsung pour leur faire savoir que ma laveuse est en feu,fr
6080,weather,weather,aurai-je besoin de mon manteau épais après le déjeuner aujourd'hui,fr
7940,calendar,calendar,quel est mon prochain rendez vous,fr
7717,calendar,calendar,remplir mon agenda d'une réunion avec garvin et trilly pour le cinq décembre à dix-sept heures trente,fr
4686,play,play,s'il vous plaît jouer la musique suivante,fr
8164,calendar,calendar,pawel prépare la réunion avec john,fr
5398,iot,iot,éteindre toutes les lumières,fr
5012,weather,weather,est-ce qu'il fait tempête en ce moment,fr
13463,general,general,la solution mathématique compte,fr
529,iot,iot,en éteignant,fr
13886,qa,qa,où se trouve le désert le plus chaud,fr
4269,music,music,rejouer cette chanson que je aime vraiment ce,fr
13808,qa,qa,combien d'argent vincent cassel a-t-il gagné pour son dernier film,fr
10373,play,play,commencer le jeu temple runner,fr
12564,transport,transport,puis-je trouver le ticket de train le moins cher pour cette destination,fr
754,datetime,datetime,changer ce fuseau horaire au paris,fr
3919,news,news,qu'est-ce qui se passe avec le president trump,fr
14600,qa,qa,échange monétaire,fr
1980,play,play,jouer ma musique préférée,fr
4963,audio,audio,baisser le volume,fr
15192,social,social,vérifier ma notification twitter,fr
5380,news,news,donne moi des nouvelles du canada,fr
2183,datetime,datetime,quelle est la date aujourd'hui,fr
14640,qa,qa,quel est le nombre total d'îles aux états-unis,fr
9328,play,play,ouvre pandora et cherche une station radio de rock classique,fr
1854,datetime,datetime,quelle heure est il maintenant,fr
5891,alarm,alarm,y a-t-il des alarmes définies quelles sont-elles,fr
14482,transport,transport,dites-moi si je dois utiliser le train ou le bus pour traverser la ville aujourd'hui,fr
14957,qa,qa,géographie s'il te plait,fr
3249,alarm,alarm,annuler l'alarme pour le dix mars deux mille dix-sept,fr
1667,play,play,sélectionne et joue uniquement du rock chrétien à partir de mille neuf cent quatre-vingt-dix et plus,fr
3826,music,music,olly qu'est- ce qui est en cours de lecture maintenant,fr
16091,email,email,vérifie ma boîte de réception pour tout nouvel email dans les vingt dernières minutes s'il te plaît,fr
4374,alarm,alarm,revoir les alarmes réglées,fr
929,music,music,comment s'appelle le chanteur,fr
6386,general,general,combien de fois completes tu des mises à jour,fr
6006,weather,weather,les gants seront-ils utiles mardi,fr
5123,weather,weather,quelle est la température dehors,fr
8705,calendar,calendar,le vingt cinq janvier rendez-vous pour douze,fr
6824,calendar,calendar,créer un évènement répétitif le lundi à dix neuf heures,fr
9142,calendar,calendar,y a-t-il des réunions d'équipe au programme ce mois-ci,fr
15577,social,social,salut ce qui se passe sur twitter aujourd'hui,fr
13827,qa,qa,décrire un coquillage,fr
13954,qa,qa,peux-tu calculer cinq plus cinq,fr
16242,email,email,c'est bientôt anniversaire de joes,fr
11472,play,play,joue le podcast d' aujourd'hui de mi,fr
3243,alarm,alarm,régler l'alarme pour le six juin deux mille dix-sept à cinq heures du matin,fr
14469,qa,qa,quel est le prix de amd en bourse,fr
5168,news,news,s'il te plait prends moi à wall street journal,fr
429,iot,iot,éteindre les lumières dans la salle de bain,fr
9206,play,play,allume la radio,fr
12355,transport,transport,s'il te plaît trouve moi un billet de train,fr
98,weather,weather,est-ce qu'il neige actuellement,fr
9412,play,play,je veux écouter plus belle la vie,fr
8375,calendar,calendar,faire un rappel d'alarme pour le calendrier,fr
7370,calendar,calendar,mon calendrier doit être mis à jour avec tous les événements de mars rccg,fr
11428,play,play,joue le podcast demain nous appartient,fr
2626,news,news,j'ai entendu parler d'une nouvelle de dernière minute concernant notre new provider veuillez vérifier les nouvelles et me mettre à jour,fr
2674,play,play,jouer au favoris,fr
1588,weather,weather,quelle est la météo demain,fr
7776,calendar,calendar,ajouter courir à mon calendrier pour jeudi,fr
14436,qa,qa,quelle est la définition de mutuelle,fr
13669,qa,qa,est ce que barrow alaska au-dessus de zéro au cours de l'année,fr
9094,calendar,calendar,supprimer la réunion prévue avec john le vingt un mars,fr
16128,email,email,envoie un email à rajesh,fr
1297,audio,audio,plus fort,fr
598,audio,audio,augmente le son,fr
4004,iot,iot,éclairer les lumières du salon,fr
5822,audio,audio,augmente,fr
13155,qa,qa,trouve la signification,fr
4149,iot,iot,allumer les lumières dans cette chambre s'il te plait,fr
6627,general,general,dessine,fr
16453,email,email,envoie un email à mon amie au sujet de notre plan de ce soir,fr
11149,lists,lists,supprime la liste s'il te plaît,fr
8780,calendar,calendar,définir un rappel pour la réunion de midi trente avec le patron,fr
7561,calendar,calendar,rappelle-moi la réunion de bureau demain à sept heures,fr
13660,qa,qa,quel est le taux de change entre le dollar américain et le yen est,fr
12737,transport,transport,peu de routes de circulation,fr
12603,transport,transport,combien coûtent deux billets de train,fr
7280,calendar,calendar,qu'est-ce que j'ai à faire aujourd'hui,fr
8760,calendar,calendar,qu'en est-il de cet événement,fr
1949,news,news,y a-t-il des dernières nouvelles,fr
2758,news,news,montre moi les nouvelles politiques aujourd'hui,fr
15883,email,email,je veux répondre à alan,fr
7032,calendar,calendar,définir un rappel pour demain matin à propos de ma réunion,fr
9536,play,play,capter la station fm anglaise la plus proche,fr
200,takeaway,takeaway,puis-je commander un plat espagnol à emporter,fr
6010,takeaway,takeaway,puis-je récupérer ma grosse commande chez pizza hut,fr
5350,datetime,datetime,pouvez-vous me dire l'heure à lyon,fr
8074,calendar,calendar,ajoute un nouvel événement pour demain à cinq heures du soir rencontrer sarah au gymnase,fr
8973,calendar,calendar,y a-t-il un événement marqué le vingt-deux septembre,fr
13466,general,general,je voudrais résoudre des problèmes de maths,fr
4937,play,play,va à ma playlist classique,fr
10769,lists,lists,ai- je ajouté du lait à la liste de course,fr
3221,play,play,je veux écouter to hear une chanson,fr
15250,social,social,sarah a-t-elle posté quelque chose aujourd'hui,fr
4886,music,music,sauvegarde l'avis que je viens de poster sur cette chanson,fr
853,iot,iot,les lumières plus brillantes,fr
15520,social,social,plainte de tweet au service client d'american eagle,fr
9354,play,play,s'il te plaît démarre la radio,fr
2533,play,play,apres ce chanson mets metallica,fr
14893,general,general,est ce que cette personne est actuellement en vie si oui où et quel âge a cette personne maintenant,fr
207,weather,weather,dis-moi la météo en monaco,fr
17114,email,email,pouvez-vous répondre à email,fr
11313,play,play,je veux voir la précédente épisode,fr
5861,iot,iot,réduire l'intensité des lumières,fr
3497,play,play,joue uniquement des chansons de phoenix s'il te plaît,fr
16417,email,email,s'il vous plaît envoyez un e-mail suivant à oncle john oui je serai là,fr
1369,news,news,peut jouer ccn news pour moi,fr
928,music,music,quel est le nom de cette chanson,fr
3906,play,play,s'il te plait commence la liste de lecture jacques brel et les nouvelles,fr
