id,label,label_text,text,lang
5313,music,music,por favor poner radio en modo alaeatorio,es
5956,weather,weather,debería ponerme botas de invierno cuando vaya a la tienda,es
14270,qa,qa,por favor dame un detalle de un yen es igual a un dólar,es
16567,email,email,manda un correo a papá para arreglar mi coche,es
9025,calendar,calendar,deseo cumpleaños,es
14059,qa,qa,dame una descripción de un boeing siete cuatro siete,es
8218,calendar,calendar,tengo un almuerzo el viernes,es
6398,general,general,que tipo de sistema de aprendizaje usas,es
14869,general,general,como se ve,es
6343,general,general,despierta,es
13091,qa,qa,estaré en pizza hut en diez minutos y me quedaré allí durante los próximos cuarenta minutos,es
7773,calendar,calendar,cómo está mi calendario,es
187,audio,audio,sube el volumen,es
5511,audio,audio,sube el sonido,es
12002,recommendation,recommendation,por favor recomiende un restaurante en seattle,es
14058,qa,qa,que tasa de cambio tienen el dólar americano y el euro,es
3770,alarm,alarm,enumera alarmas,es
16934,email,email,muestra el número de móvil de juan,es
1041,news,news,que hay en las noticias de hoy,es
11613,recommendation,recommendation,que juegos de béisbol estan programados para esta semana en tulsa,es
6953,calendar,calendar,eliminar todo del calendario,es
12211,transport,transport,hay algún tren viajando de pune a mumbai esta noche,es
3833,iot,iot,apaga las luces,es
461,play,play,quiero escuchar música clásica,es
121,general,general,cuéntame un buen chiste,es
550,music,music,que cancion está sonando,es
3756,play,play,toca cascabeles continuación,es
14209,qa,qa,cuanto años tenía pau donés cuando murió,es
14466,qa,qa,donde se encuentran las cataratas del niágara,es
13478,general,general,de que color deberia pintarme las uñas,es
16748,email,email,tengo algún nuevo correo electrónico,es
14405,qa,qa,dame los precios de las acciones de vodafone,es
770,news,news,qué está sucediendo en el mundo en estos días,es
9797,play,play,quiero leer finalmente la trilogía de marte,es
1420,datetime,datetime,por favor dime que hora es,es
9785,play,play,abre libro,es
8521,calendar,calendar,poner un recordatorio en el calendario,es
4555,iot,iot,prepara una taza de cafe,es
15438,social,social,tuitea una queja de cliente sobre el servicio en el asador argentino,es
1785,iot,iot,por favor apaga la cocina,es
1305,datetime,datetime,oye que fecha es hoy,es
5846,weather,weather,debería llevarme más agua hoy,es
15380,social,social,publica una foto en facebook,es
3218,alarm,alarm,poner alarma a las seis de la mañana todos los días,es
15428,social,social,publicar una foto en mi teléfono en facebook,es
7333,calendar,calendar,añadir evento a mi calendario,es
4193,datetime,datetime,cuál es la hora actual en valencia,es
9160,calendar,calendar,abre el calendario y crea un evento recordatorio,es
2602,alarm,alarm,poner una alarma para mañana a las cinco de la mañana,es
16350,email,email,cuál es la dirección de maria perez,es
7095,calendar,calendar,recuerda me cuándo mi coche está vencido el día antes,es
10208,cooking,cooking,aroma,es
4648,iot,iot,cambia las luces a mi color favorito,es
14353,qa,qa,cuál es el tamaño de un cachorro pequeño,es
1166,iot,iot,olly me gustaría un espresso,es
9273,play,play,quiero escuchar la radio enciéndela por favor,es
13434,qa,qa,dime quién tiene más números uno en los veinte primeros de la cartelera,es
3526,play,play,hora de hacer ejercicio,es
11756,recommendation,recommendation,recomendar un evento de cata de vinos este fin de semana en chicago,es
17058,email,email,has respondido markus a mi correo,es
6874,calendar,calendar,qué fechas importantes hay en mi calendario este mes,es
1686,weather,weather,sí o no a que la temperatura de mañana será cálida,es
14577,qa,qa,cuál es la raíz cuadrada de noventa y siete,es
5935,weather,weather,hoy me voy con un paraguas,es
1273,datetime,datetime,caerá de domingo el cinco de diciembre,es
4221,datetime,datetime,puedo saber la hora ahora,es
3593,iot,iot,apaga la luz,es
16764,email,email,he recibido algún correo de ramón en los últimos días,es
7949,calendar,calendar,reserva este día para este evento del calendario,es
10088,cooking,cooking,dame una receta de albondigas,es
8954,calendar,calendar,por favor recuérdame la reunión de profesores el jueves a las tres de la tarde,es
5551,recommendation,recommendation,cuales son los restaurantes mas cercanos disponibles,es
1187,play,play,poner una cancion de disco,es
15550,social,social,tuitear informe de error a samsung,es
12099,recommendation,recommendation,solo lo qué se proyecta en el cine lys,es
6421,news,news,noticias de cultura popular,es
11901,recommendation,recommendation,tiendas locales,es
13405,general,general,si pudiera ir a cualquier parte del mundo a donde viajaria,es
7369,calendar,calendar,todo el evento javierada de marzo es agregado a mi calendario,es
2671,alarm,alarm,podrías comprobar que tengo mi alarma para mañana por la mañana,es
10637,lists,lists,las listas disponibles,es
11918,recommendation,recommendation,qué películas están proyectando esta semana,es
11680,recommendation,recommendation,por favor muéstrame el mejor programa de carreras en valencia,es
7396,calendar,calendar,hay eventos programados para esta semana,es
1052,weather,weather,cuál es la probabilidad de lluvia hoy,es
3393,iot,iot,apagar mi enchufe wemo,es
1206,alarm,alarm,apagar mi alarma de las tres de la tarde,es
14474,qa,qa,buscar el precio de las acciones por el nombre,es
13277,qa,qa,cuánto tiempo hasta la eventual muerte por calor del universo,es
9162,calendar,calendar,hay algún evento en mi calendario para esta semana,es
16915,email,email,tengo algún correo electrónico nuevo,es
8580,calendar,calendar,a qué horas son las reuniones de hoy,es
16189,email,email,envía un correo a mi tío sobre la situación del tiempo ahora mismo,es
7429,calendar,calendar,reunión lunes de la semana que viene,es
15441,social,social,tuitea a cien montaditos que no recibí mi pedido a tiempo,es
12765,transport,transport,cuando viene mi tren,es
13501,qa,qa,quién ganó los últimos cinco torneos de baloncesto masculino,es
6273,calendar,calendar,llamar a alfredo para volver a programar nuestra reunión,es
3143,music,music,esta es una canción de cinco estrellas,es
6310,alarm,alarm,quiero una alarma para las seis de la mañana todos los días,es
45,general,general,que pasa,es
6586,general,general,hoy fue el mejor dia de mi vida,es
12704,transport,transport,cómo está el tráfico en el centro de donner ahora,es
9200,play,play,sintonizar alguna radio,es
11837,recommendation,recommendation,muéstrame algunos restaurantes veganos cerca,es
1096,play,play,reproducir la lista de reproducción previa al juego,es
9572,play,play,pon para mí el concurso la voz,es
3601,calendar,calendar,recuérdame a la una de la tarde,es
9862,play,play,comenzar mi libro de estudio bíblico de nuevo,es
7903,calendar,calendar,fija un recordatorio para la reunión a las dos de la tarde mañana entre ángel y yo,es
12405,transport,transport,a las cuatro de la tarde cuál será el tiempo de viaje restante hasta el destino,es
14052,qa,qa,que es inmigrante,es
10028,cooking,cooking,buscar una receta que utilice carne picada y calabacín,es
6711,general,general,robotica,es
2918,weather,weather,informe mensual del tiempo,es
14022,qa,qa,describe cielo,es
12927,transport,transport,cuál es el tiempo de viaje estimado para el viaje en tren a orlando,es
7677,calendar,calendar,dime más sobre este evento,es
12397,transport,transport,a qué hora sale el próximo tren a barcelona,es
5384,iot,iot,baja un poco las luces,es
1175,audio,audio,ajustar cómodamente el sonido,es
3373,datetime,datetime,olly que hora es en california,es
11859,recommendation,recommendation,cuales son los eventos locales,es
2054,iot,iot,haz que mi iroomba limpie la casa,es
7632,calendar,calendar,puede establecer el rezo de las doce del mediodía para todos los viernes,es
10980,lists,lists,dime qué hay en tu lista,es
7986,calendar,calendar,elimina este evento cena fiesta,es
2996,qa,qa,qué hay de nuevo en el mercado de valores,es
12037,recommendation,recommendation,pregunte a los centros comerciales de mi zona,es
4732,audio,audio,baja volumen,es
6852,calendar,calendar,muestra me los programas que teng yo hoy,es
5879,iot,iot,enciende irobot,es
4199,alarm,alarm,quitar todas las alarmas puestas para hoy,es
7385,calendar,calendar,recuérdame que llame a todos los participantes,es
6622,general,general,cual es la historia de los telefonos inteligentes,es
7948,calendar,calendar,agregar este evento a mi calendario,es
14244,general,general,como se hace el acero,es
16121,email,email,contesta a emilia,es
15582,social,social,di a la compañía que su servicio es malo,es
16964,email,email,escribe un correo electrónico a los familiares y léelo de nuevo,es
5752,iot,iot,enciende las luces,es
14302,qa,qa,cuál es el valor del yen en este momento,es
11994,recommendation,recommendation,enumere las tiendas a una milla de mí,es
11379,play,play,adelanta esta,es
125,general,general,alexa cuentame un chiste,es
7954,calendar,calendar,puedes ignorar la fiesta a la que iré este fin de semana en mi calendario,es
9972,cooking,cooking,cual es la mejor forma para afilar un cuchillo de carnicero,es
8633,calendar,calendar,dime cuando comienza el evento,es
5719,audio,audio,ajustar la radio en silencio,es
16293,email,email,lee mis últimos correos electrónicos,es
5787,weather,weather,hace frío fuera,es
16522,email,email,por favor crea una nueva información de contacto sobre juan,es
359,datetime,datetime,puedes decirme la hora,es
9600,play,play,alexa enciende cadena ser,es
10274,play,play,abre angry birds,es
1942,iot,iot,activa aspiradora,es
1578,general,general,dime un chiste gracioso de médicos,es
14614,qa,qa,multiplica mil por doce,es
731,iot,iot,apaga las luces,es
12163,transport,transport,puedes reservar un billete de tren para mi madre,es
10802,lists,lists,deshacerse de la última lista,es
16218,email,email,cual es el cumpleaños de maria,es
9431,play,play,pon mis podcasts más nuevos de radiolab,es
2185,iot,iot,apaga la luz de mi habitación por favor,es
14543,qa,qa,averigüe el precio de la acción de infy en nasdaq,es
13573,qa,qa,donde en el mundo esta barcelona,es
14833,qa,qa,es la celebridad soltera o casada,es
3800,weather,weather,qué tiempo hará mañana en madrid,es
1529,play,play,reproducir canciones de nkotb,es
10378,play,play,¿te gustaría jugar un juego conmigo,es
2226,play,play,jugar a get happy de ella fitzgerald,es
228,iot,iot,apaga el enchufe de la olla arrocera,es
15074,qa,qa,dame una descripción de iron fist en netflix,es
6449,general,general,trabajos en mi zona para mi conjunto de habilidades,es
5317,iot,iot,aumentar el brillo en la habitación,es
8186,calendar,calendar,dime cuando es mi próxima reunión,es
15323,social,social,que es lo último en mis redes sociales,es
4257,datetime,datetime,por favor dime la fecha actual,es
5781,datetime,datetime,actual fecha y hora,es
9498,play,play,quiero escuchar rock,es
16632,email,email,puedes enviar un correo electrónico a esta nueva dirección de correo electrónico,es
15521,social,social,busca la hoja de reclamaciones de los clientes y utiliza las opciones,es
11094,lists,lists,eliminar una lista,es
12399,transport,transport,llama un uber para que me recoja a las siete de la tarde hoy,es
2257,weather,weather,está nevando ahora,es
6068,play,play,estoy de humor para algo de música clásica,es
6834,calendar,calendar,a qué hora me reuniré con joan mañana,es
16804,email,email,enséñame todos los mensajes no leídos de mi cuenta de gmail,es
13578,qa,qa,qué significa vacilante,es
374,weather,weather,dime si lo siguiente es cierto sobre el tiempo,es
9882,play,play,reiniciar el libro bill nye,es
828,play,play,pon la playlist de lo más nuevo de rafael,es
6637,cooking,cooking,qué se cocina para la merienda,es
10723,lists,lists,oye haz una lista de nombres que comiencen con vocales y terminen con vocales,es
4703,audio,audio,ok google necesito escuchar el sonido en mi altavoz,es
10200,cooking,cooking,qué ingredientes son necesarios para hacer huevos rotos,es
16735,email,email,por favor abre una respuesta al correo electrónico,es
7976,calendar,calendar,cuál es el código de vestimenta para esta noche,es
1260,music,music,quiero decir algo sobre esta canción,es
8190,calendar,calendar,por favor limpia mi calendario para mañana,es
3288,datetime,datetime,que diferencia horaria hay entre aquí y madrid,es
