id,label,label_text,text,lang
12848,transport,transport,berätta för mig om trafiksituationen i västra frölunda,sv
3985,alarm,alarm,sätt ett larm på klockan sex på morgonen tack,sv
14202,qa,qa,vad står dow jones i idag,sv
4514,iot,iot,hey olly gör husets lampor till en annan färg,sv
3948,alarm,alarm,jag vill att du sätter ett alarm,sv
6787,calendar,calendar,skapa träffa paulina imorgon klockan arton noll noll,sv
2485,datetime,datetime,vilken tid är det i skåne,sv
7405,calendar,calendar,skapa återkommande event för niklas födelsedag,sv
11282,play,play,kan du gå tillbaka ett avsnitt i podcasten,sv
11826,recommendation,recommendation,vilken mexikansk mat finns runt omkring mig,sv
16908,email,email,vad är jerry's telefonnummer,sv
16636,email,email,hur många mejl har jag från jobbet idag,sv
12313,transport,transport,när går arlanda express,sv
10842,lists,lists,jag har mina listor inte sant vilka är de,sv
14313,qa,qa,visa aktiekursen på h.m.,sv
4676,news,news,brand i göteborg,sv
15170,social,social,har stefan löfven postat något nytt på twitter,sv
13104,qa,qa,känner du till skådespelaren ola rapace,sv
5594,play,play,spela santiago av miriam bryant,sv
13401,weather,weather,hur blir vädret om tre dagar från nu i fem stora städer nära mig,sv
3491,play,play,spela den låten igen,sv
13944,qa,qa,vad är definitionen av problematisk,sv
10536,lists,lists,skapa en ny inköpslista,sv
11032,lists,lists,påbörja en matlista,sv
7335,calendar,calendar,notera min händelse med person på datum vid plats,sv
16715,email,email,snälla skicka ett mejl till johan som säger jag är tjänstledig,sv
9764,play,play,spela den omänsklige,sv
5978,datetime,datetime,konvertera östlig tid till västerländsk tid,sv
9529,play,play,spela lite mjuk rock,sv
683,play,play,kan du spela min senaste låt,sv
7352,calendar,calendar,kan du sätta i min kalender att mikael m. och hans fru möter oss vid fyra på eftermiddagen imorgon,sv
15481,social,social,lös det fort,sv
9745,play,play,starta ljudbok,sv
16077,email,email,visa senaste mejlet från martin olle,sv
14196,qa,qa,fråga mina mäklare,sv
1531,news,news,hitta nyheter från d. n. tack,sv
7991,calendar,calendar,kan du lägga till en händelse i min kalender nästa fredag,sv
2199,datetime,datetime,vilken tid i året sommarsäsong startar,sv
6070,takeaway,takeaway,status på utkörning på pizza från pizza hut,sv
8763,calendar,calendar,vad är planen för ikväll,sv
11398,play,play,spela nästa avsnitt av den här podcasten,sv
16179,email,email,öppna alla mejl från sofia,sv
2489,audio,audio,ändra volym,sv
4363,datetime,datetime,tiden i kairo tack,sv
13961,qa,qa,var finns världens största vattenfall,sv
16014,email,email,kan du skapa ett mejl åt mig,sv
6826,calendar,calendar,lägg till återkommande händelse på lördag klockan sju på morgonen kallad biodags,sv
9868,play,play,spel djungelboken,sv
17047,email,email,låt mig veta nya mejl från johan,sv
16820,email,email,öppna min kontaktlista,sv
2657,play,play,spela femtio sångerna jag lyssnar på oftast,sv
14359,qa,qa,jag vill lära mig om donald trump,sv
15034,qa,qa,beskriv stadshuset,sv
8744,calendar,calendar,kan du radera nästa kalender eventet som jag var inbjuden till,sv
1159,general,general,säg roliga saker,sv
3068,takeaway,takeaway,beställ från mcdonalds med foodora,sv
146,play,play,kan du spela lite jazz,sv
820,audio,audio,öka volymen,sv
3715,music,music,spara kommentarerna jag har om den nuvarande låten tack,sv
15991,email,email,mejla börje olsson mina lyckönskningar och ett bifogat arbete p. d. f.,sv
8833,calendar,calendar,rensa min kalender för resten av dagen,sv
1836,music,music,berätta om längd och antal stjärnor i betyg,sv
15259,social,social,senast instagraminläggen,sv
1898,iot,iot,släck lampan på balkongen,sv
1306,datetime,datetime,kan du svara på vilken dag det är idag,sv
4756,play,play,jag skulle vilja lyssna på några lugna låtar,sv
16809,email,email,har jag fått några mejl från lasse,sv
15049,qa,qa,hej olly vad är definitionen av undersökning,sv
6157,news,news,vad är det senaste,sv
16257,email,email,skicka ett mejl till min fru om nästa veckas väder,sv
4002,play,play,spela rap,sv
6492,recommendation,recommendation,aktuella lokala evenemang,sv
15678,social,social,lägg upp en facebookstatus förlovad,sv
10849,lists,lists,ta bort den här från listan,sv
9184,calendar,calendar,var god hitta event i mars månad,sv
16469,email,email,jag behöver att du lägger till denna mejlen i mina kontakter,sv
2888,weather,weather,berätta om det aktuella vädret i malmö stad,sv
7689,calendar,calendar,bad jag dig påminna mig om något,sv
6031,audio,audio,skruva ner oljudet,sv
7356,calendar,calendar,tretton minuter från nu påminn mig att köra till parken,sv
14534,qa,qa,när har mikael persbrandt födelsedag,sv
10677,lists,lists,lägg till skapa mitt c. v. i mmin att göra lista,sv
559,alarm,alarm,vad är larm situationen för imorgon,sv
13259,qa,qa,visa mig den demografiska tillväxttakten i schweiz under de senaste tio åren,sv
698,news,news,vad händer i riksdagen,sv
1262,alarm,alarm,när är mitt alarm inställt,sv
2317,iot,iot,sänk styrkan på ljuset,sv
17129,email,email,öppna mejl till ny person tack,sv
1813,iot,iot,jag behöver kaffe tack helst varmt,sv
8831,calendar,calendar,rensa all data från kalendern,sv
16943,email,email,skicka emejl till farmor ämne lördag innehåll vi kommer lördag vi ses då,sv
13429,general,general,gå till min fitbit app och spela in den här aktiviteten yoga femtio minuter hög intensitet,sv
2788,play,play,spela något av zara larsson,sv
1611,datetime,datetime,tiden i new york tack,sv
12131,transport,transport,boka mig en tur och retur resa från falköping till gisslaved med tåg,sv
15008,qa,qa,kan du hitta och berätta för mig priset på atlas copco aktien,sv
11115,lists,lists,ny scenariotid eller kalender i ny lista,sv
13014,general,general,visa mig en video om nya mobillanseringar i år,sv
3832,play,play,sätt på lite rapmusik,sv
3105,weather,weather,vad är nuvarande temperaturen,sv
785,play,play,lägg till shape of you till den nuvarande kön,sv
14637,qa,qa,vad är det nuvarande aktiepriset för fabege,sv
1134,alarm,alarm,sätt larm vid klockan fem på morgonen,sv
4956,datetime,datetime,på vilken dag faller den tjugoandra den här månaden,sv
15613,social,social,tvittra vad man kan göra åt saken,sv
12315,transport,transport,ge mig trafikrapporten för denna eftermiddag,sv
4126,play,play,spela den här spellistan,sv
1307,weather,weather,hur är dagens klimat här,sv
4847,iot,iot,aktivera wemo uttaget,sv
12228,transport,transport,jag behöver en taxi precis nu,sv
10917,lists,lists,kan du ta bort den sista listan åt mig,sv
9714,play,play,spela rock,sv
8652,calendar,calendar,kan du meddela händelsen i min kalender,sv
2481,play,play,öppna spellistan,sv
14185,qa,qa,aktiepris astra zeneca,sv
12097,recommendation,recommendation,visa mig kulturevenemang som händer i gävleområdet i helgen,sv
6954,calendar,calendar,ställ in en notifikation om mitt möte nästa tisdag,sv
6845,calendar,calendar,skapa ett event för davids födelsedag,sv
3616,weather,weather,vi förväntar oss inte regn imorgon,sv
13769,qa,qa,hur många brittiska pund kan jag få för en dollar,sv
7200,calendar,calendar,rensa min kalender,sv
15391,social,social,har jag fått några omnämnanden på twitter,sv
15354,social,social,jag skulle vilja att du tweetar åt mig klagomål för svensk kundtjänst angående sena leveranser av gasflaska,sv
14697,qa,qa,strand,sv
4333,social,social,vad händer just nu på twitter,sv
2670,news,news,ge mig nyheterna från s. v. t.,sv
14388,qa,qa,vad är meryl streep känd för,sv
16679,email,email,fick jag mejlet från lars idag,sv
2669,news,news,hämta nyheter från reddit,sv
1476,iot,iot,sänk ljuset,sv
11412,play,play,starta min senast spelade podcast,sv
838,alarm,alarm,stäng av alla alarm för den här veckan,sv
14626,qa,qa,ge mig aktiekursen på sony,sv
1011,news,news,jag vill höra de senaste nyheterna från d. n.,sv
12616,transport,transport,jag vill boka en tågbiljett från stockholm till boden,sv
13005,general,general,hur skulle du sett ut om du var en riktig människa,sv
7781,calendar,calendar,påminn mig om jag missar min kvällspromenadrutin,sv
16894,email,email,visa mig mina senaste två mejl,sv
4036,iot,iot,ljus grön,sv
12758,transport,transport,hur lång tid tar det innan vi kommer till ystad,sv
5310,play,play,hej google spela låtarna från min spellista som heter bra låtar,sv
15290,social,social,lägg upp det här meddelandet på min facebooksida,sv
404,iot,iot,kan du ändra färgerna på lamporna i huset till mörkt,sv
8526,calendar,calendar,radera test möte från kalenderapp,sv
5033,general,general,säg ett skämt om hundar,sv
7318,calendar,calendar,jag måste vara på gotland för denna kommande händelse kan du lägga till den,sv
14132,qa,qa,berätta vad växlingskursen mellan yen och dollar är tack,sv
8233,calendar,calendar,skippa bokning klockan tre,sv
9145,calendar,calendar,jag skulle be den spela upp pipljudet kontinuerligt,sv
16568,email,email,vänligen skicka ett mejl till den nya praktikanten,sv
1037,alarm,alarm,vilka larm har jag inställt på torsdag,sv
14878,qa,qa,betyder,sv
9381,play,play,vänligen ställ in till lokala sportnyheter på radion,sv
16444,email,email,hur kan jag kontakta den här personen,sv
7599,calendar,calendar,vilka evenemang händer nästa vecka,sv
15067,qa,qa,definiera det här föremålet,sv
13941,qa,qa,vad betyder ordet ord,sv
1806,datetime,datetime,hur många minuter efter fyra,sv
14176,qa,qa,vad är aktiepriset för,sv
1102,general,general,god morgon,sv
10540,lists,lists,visa listan,sv
16705,email,email,har jag fått några nya mejl de senaste två timmarna,sv
57,takeaway,takeaway,hitta mina thai takeaways runt sveavägen,sv
14375,qa,qa,är det sant att det är en mil till gymmet,sv
7905,calendar,calendar,öppna kalenderschema event möte,sv
8026,calendar,calendar,lägg in ett möte imorgon i min kalender,sv
4200,alarm,alarm,snooza alla dagens larm permanent,sv
15917,email,email,lista emejl från senaste timmen,sv
4843,datetime,datetime,säg mig datumet idag,sv
2148,music,music,visa mig vad jag lyssnar på,sv
12576,transport,transport,hur är trafiken,sv
260,audio,audio,jag kan knappt höra dig olly,sv
13817,qa,qa,aktie gått upp eller ner för azelio,sv
11448,play,play,starta alex och sigges podcast tack,sv
8930,calendar,calendar,när var senaste mötet,sv
2882,music,music,avsluta efter denna låt,sv
3216,news,news,hur reagerar nyheterna på löfvens potentiella band med ryssland,sv
7926,calendar,calendar,vad står på mitt schema den här veckan,sv
5941,news,news,stefan löfven,sv
7587,calendar,calendar,påminn mig klockan,sv
15603,social,social,skicka ett klagemål till ikea på twitter,sv
5712,weather,weather,kommer den här morgonen förbli solig,sv
7290,calendar,calendar,radera alla mina bokningar för idag,sv
5815,iot,iot,släck lamporna,sv
13243,qa,qa,vad är garam masala,sv
17057,email,email,kolla inkorg efter mejl från sara,sv
8486,calendar,calendar,vilken dag och tid är marknadsföringsmötet i stockholm sverige,sv
14403,qa,qa,vad är aktiekursen på sensex just nu,sv
7683,calendar,calendar,lägg till det här eventet i min kalender,sv
2764,takeaway,takeaway,jag vill beställa takeaway,sv
16862,email,email,sök efter johans e postadress i kontaktlista,sv
12910,transport,transport,kommer det ett tåg denna eftermiddag från helsingborg,sv
10360,play,play,spela en omgång schack med mig,sv
1013,datetime,datetime,hur många timmars tidsskillnad är det mellan hongkong och new york,sv
985,news,news,dagens nyheter på s. v. t.,sv
9842,play,play,kan du spela mytomanen,sv
4805,general,general,hej hur mår du,sv
16101,email,email,kolla emejl om äktenskap,sv
1638,news,news,hur många artiklar har släppts på dagens nyheter under den senaste timmen,sv
2817,iot,iot,det är mörkt i vardagsrummet,sv
9205,play,play,spela min favorit radiokanal,sv
3711,play,play,gör lite oväsen,sv
6829,calendar,calendar,radera alla möten för imorgon,sv
6328,general,general,det finns vissa delar av min dag där jag är utmattad,sv
15273,social,social,låt mig veta vad som händer i mina sociala medier,sv
15800,email,email,checka mina nya mejl,sv
11191,lists,lists,ta bort tricepsövning från min träningslista tack,sv
15814,email,email,meddela mig om ett mejl från daniel om mötet,sv
3783,weather,weather,hur är vädret i stockholm,sv
5778,weather,weather,hur är vädret,sv
2366,music,music,när kom den här låten ut,sv
2292,weather,weather,kommer idag bli soligt,sv
10187,cooking,cooking,vad är en bra ersättning för smör,sv
15378,social,social,tvittra samsung för att berätta att min tvättmaskin brinner,sv
6080,weather,weather,kommer jag att behöva min tjocka kappa efter lunch idag,sv
7940,calendar,calendar,vad är mitt nästa möte,sv
7717,calendar,calendar,skriv in i min kalender ett möte med jacob och david den femte december av sjutton och trettio,sv
4686,play,play,spela följande låt,sv
8164,calendar,calendar,pawel förbered mötet med jan,sv
5398,iot,iot,släck alla lampor,sv
5012,weather,weather,stormar det just nu,sv
13463,general,general,matematiska lösningar betyder nåt,sv
529,iot,iot,genom stäng av,sv
13886,qa,qa,var ligger den varmaste öknen,sv
4269,music,music,spela denna låt igen jag gillar den verkligen,sv
13808,qa,qa,hur mycket tjänade will ferrel på sin senaste film,sv
10373,play,play,starta spelet temple runner,sv
12564,transport,transport,kan jag hitta den billigaste tågbiljetten för den här destinationen,sv
754,datetime,datetime,ändra denna tidszon till washington,sv
3919,news,news,vad händer med president trump,sv
14600,qa,qa,valuta växling,sv
1980,play,play,spela min favoritmusik,sv
4963,audio,audio,skruva ner volymen,sv
15192,social,social,kolla min twitternotifiering,sv
5380,news,news,ge mig nyheter från kanada,sv
2183,datetime,datetime,vad är det för datum idag,sv
14640,qa,qa,hur många öar finns det i sverige,sv
9328,play,play,öppna spotify och sök efter en station med klassisk rock,sv
1854,datetime,datetime,hur mycket är klockan nu,sv
5891,alarm,alarm,är det några larm inställda vilka är de,sv
14482,transport,transport,berätta om jag borde använda tåget eller bussen för att ta mig runt stan idag,sv
14957,qa,qa,geografi tack,sv
3249,alarm,alarm,avbryt larm för tionde mars tvåtusensjutton,sv
1667,play,play,välj och spela enbart kristen rock från nittonhundra nittio och framåt,sv
3826,music,music,olly vad är det här som spelas just nu,sv
16091,email,email,vänligen kolla min inkorg efter några nya mejl de senaste tjugo minuterna,sv
4374,alarm,alarm,granska inställda larm,sv
929,music,music,namnge sångaren,sv
6386,general,general,hur ofta kan du slutföra uppdateringar,sv
6006,weather,weather,kommer handskar komma väl till pass på tisdag,sv
5123,weather,weather,hur är temperaturen utomhus,sv
8705,calendar,calendar,den tjugofemte januari boka in ett möte för tolv,sv
