id,label,label_text,text,lang
11756,recommendation,recommendation,recommend a wine tasting event this weekend in chicago,en
17058,email,email,did marckel replied to me on mail,en
6874,calendar,calendar,what important dates are there in my calendar this month,en
1686,weather,weather,is it a yes or a no that tomorrows temperature will be hot,en
14577,qa,qa,what is the square root of ninety seven,en
5935,weather,weather,i am gone today an umbrella,en
1273,datetime,datetime,does it fall a sunday on fifth december,en
4221,datetime,datetime,can i know what's the time now,en
3593,iot,iot,turn the light off,en
16764,email,email,have i received any email from ron in last couple of days,en
7949,calendar,calendar,set aside this day for this calendar event,en
10088,cooking,cooking,give me a recipe for meatballs,en
8954,calendar,calendar,please remind me of my teachers meeting on thursday at three p. m.,en
5551,recommendation,recommendation,which is the nearest restaurants available,en
1187,play,play,put a disco track,en
15550,social,social,tweet error report to samsung,en
12099,recommendation,recommendation,olly what's playing in the roosendaal cinema,en
6421,news,news,popular culture news,en
11901,recommendation,recommendation,local shops,en
13405,general,general,if i could go anywhere in the world where should i travel,en
7369,calendar,calendar,all rccg march event is to be added to my calendar,en
2671,alarm,alarm,would you please check to see if i've set my alarm for tomorrow morning,en
10637,lists,lists,the available lists,en
11918,recommendation,recommendation,what movies are playing this week,en
11680,recommendation,recommendation,please show me best run program in jodhpur,en
7396,calendar,calendar,are there any events schedule for this week,en
1052,weather,weather,what is the chance of rain today,en
3393,iot,iot,turn off my wemo plug socket,en
1206,alarm,alarm,disable my three p. m. alarm,en
14474,qa,qa,find stock price for name,en
13277,qa,qa,how long till the eventual heat death of the universe,en
9162,calendar,calendar,are there any events on my calendar for this week,en
16915,email,email,do i have any new emails,en
8580,calendar,calendar,what times are today's meetings,en
16189,email,email,send email to my uncle about situation of current weather,en
7429,calendar,calendar,meeting next week monday,en
15441,social,social,tweet at companyname that i did not receive my order on time,en
12765,transport,transport,when is my train coming,en
13501,qa,qa,who won the last five n. c. a. a. men's basketball tournament,en
6273,calendar,calendar,call bill to reschedule our meeting,en
3143,music,music,this is a five star song,en
6310,alarm,alarm,i want an alarm for six am everyday,en
45,general,general,what's up,en
6586,general,general,olly today was the best day of my life,en
12704,transport,transport,how is traffic over the donner summit now,en
9200,play,play,tune in some radio,en
11837,recommendation,recommendation,show me some vegan restaurants close by,en
1096,play,play,play the pre gaming playlist,en
9572,play,play,play for me american idol show,en
3601,calendar,calendar,remind me at one p. m.,en
9862,play,play,start my bible study book again,en
7903,calendar,calendar,set a reminder for a meeting at two p. m. tomorrow between myself and john,en
12405,transport,transport,at four p. m. how long will be the remaining travel time to the destination,en
14052,qa,qa,what is immigrant,en
10028,cooking,cooking,find a recipe that uses ground beef and zucchini,en
6711,general,general,robotics,en
2918,weather,weather,monthly weather report,en
14022,qa,qa,describe heaven,en
12927,transport,transport,what is the estimated travel time for the train ride to orlando,en
7677,calendar,calendar,tell more about this event,en
12397,transport,transport,what time is the next train to boise,en
5384,iot,iot,bring the lights down a bit,en
1175,audio,audio,comfortably adjust sound,en
3373,datetime,datetime,olly what time is it in california,en
11859,recommendation,recommendation,what are the local events,en
2054,iot,iot,have my iroomba clean the house,en
7632,calendar,calendar,can you please set twelve noon prayer for every friday,en
10980,lists,lists,tell me what is in your list,en
7986,calendar,calendar,can you delete this dinner party event,en
2996,qa,qa,what's new with the stock market,en
12037,recommendation,recommendation,ask a shopping malls in my area,en
4732,audio,audio,volume down,en
6852,calendar,calendar,show me the programs i have today,en
5879,iot,iot,start irobot,en
4199,alarm,alarm,disable all alarms set for today,en
7385,calendar,calendar,remind me for making call to all participants,en
6622,general,general,what is the history of smart phones,en
7948,calendar,calendar,add this event to my calendar,en
14244,general,general,how do you make steel,en
16121,email,email,reply back to emily,en
15582,social,social,tell company their service is bad,en
16964,email,email,write email to family member and read it back,en
5752,iot,iot,turn on the lights,en
14302,qa,qa,what is the value of the yen right now,en
11994,recommendation,recommendation,please list shops within one miles from me,en
11379,play,play,forward this one,en
125,general,general,alexa tell me a joke,en
7954,calendar,calendar,can you please disregard the party that i will be going to this weekend on my calendar,en
9972,cooking,cooking,what's the best way to sharpen a butcher knife,en
8633,calendar,calendar,tell me when the event starts,en
5719,audio,audio,can you set radio to mute,en
16293,email,email,read my most recent emails,en
5787,weather,weather,it's cold outside,en
16522,email,email,please create a new contact information about jo,en
359,datetime,datetime,can you tell me the time,en
9600,play,play,alexa turn on pdr am,en
10274,play,play,open up angry birds,en
1942,iot,iot,activate vacuum cleaner,en
1578,general,general,tell me a good doctor joke,en
14614,qa,qa,multiply one thousand by twelve,en
731,iot,iot,turn out the lights,en
12163,transport,transport,can you book a train ticket for my mother,en
10802,lists,lists,get rid of the last list,en
16218,email,email,what is mary s.'s birthday,en
9431,play,play,play my newest podcasts from radiolab,en
2185,iot,iot,turn off the light of my bed room please,en
14543,qa,qa,please find out the share price of infy in nasdaq,en
13573,qa,qa,where in the world is lyon,en
14833,qa,qa,is the celebrity single or married,en
3800,weather,weather,what will be weather for tomorrow in mumbai,en
1529,play,play,play songs by nkotb,en
10378,play,play,would you like to play a game with me,en
2226,play,play,play get happy by ella fitzgerald,en
228,iot,iot,turn off the rice cooker socket,en
15074,qa,qa,give me a description of iron fist on netflix,en
6449,general,general,jobs in my area for my skill set,en
5317,iot,iot,increase brightness in the room,en
8186,calendar,calendar,tell me when my next meeting is,en
15323,social,social,what's the latest in my social media,en
4257,datetime,datetime,please tell me the current date,en
5781,datetime,datetime,current date time,en
9498,play,play,i want to hear rock,en
16632,email,email,will you send an email to this new email address,en
15521,social,social,look out for customer complaint cell and use the options,en
11094,lists,lists,delete a list,en
12399,transport,transport,call golden taxi to pick me up at seven p. m. today,en
2257,weather,weather,is it snowing now,en
6068,play,play,i am in the mood for some classical music,en
6834,calendar,calendar,what time am i meeting john tomorrow,en
16804,email,email,display all unread messages from my gmail account,en
13578,qa,qa,what does hesitant mean,en
374,weather,weather,tell me if the following is true about the weather,en
9882,play,play,restart bill nye book,en
828,play,play,play newest bob dylan playlist,en
6637,cooking,cooking,what to cook for lunch,en
10723,lists,lists,hey olly make a list of names starting with vowels and ending with vowels,en
4703,audio,audio,ok google i need to hear sound on my speakers,en
10200,cooking,cooking,what ingredients are needed for making biryani,en
16735,email,email,please open a reply to the email,en
7976,calendar,calendar,what is the dress code for tonight,en
1260,music,music,i want to say something about this song,en
8190,calendar,calendar,please clear my calendar for tomorrow,en
3288,datetime,datetime,what is the time difference between here and dakar,en
11241,lists,lists,tell me what's on my holiday list,en
8839,calendar,calendar,which is the next event coming up,en
9366,play,play,please play some music,en
7222,calendar,calendar,is jimmie's party on friday canceled,en
5877,music,music,the music of this song is very melodious and relaxing,en
7394,calendar,calendar,what next,en
1439,play,play,download the latest folk songs having rating of four star or above and play all without shuffle,en
