id,label,label_text,text,lang
10088,cooking,cooking,gib mir ein rezept für fleischbällchen,de
8954,calendar,calendar,bitte erinnere mich an das lehrenden treffen am donnerstag um fünfzehn uhr,de
5551,recommendation,recommendation,was ist das nächstgelegene restaurant,de
1187,play,play,leg ein disco lied auf,de
15550,social,social,twitter fehler report an samsung,de
12099,recommendation,recommendation,olly was läuft im lumen kino,de
6421,news,news,beliebte kultur nachrichten,de
11901,recommendation,recommendation,lokale geschäfte,de
13405,general,general,wenn ich irgendwohin reisen könnte auf der welt wo sollte ich hin,de
7369,calendar,calendar,alle kirchen veranstaltungen im märz sollen in meinen kalender aufgenommen werden,de
2671,alarm,alarm,würdest du bitte prüfen ob ich meinen wecker für morgen früh gestellt habe,de
10637,lists,lists,die verfügbaren listen,de
11918,recommendation,recommendation,welche filme laufen dieses wochenende,de
11680,recommendation,recommendation,bestes laufen programm in jodhpur,de
7396,calendar,calendar,gibt es einen veranstaltungsplan für diese woche,de
1052,weather,weather,wie ist heute die regen wahrscheinlichkeit,de
3393,iot,iot,schalte meine wemo steckdose aus,de
1206,alarm,alarm,deaktiviere meinen fünfzehn uhr wecker,de
14474,qa,qa,finde aktienpreis von name,de
13277,qa,qa,wie lange noch bis zum letztlichen hitzetod des universum,de
9162,calendar,calendar,events diese woche,de
16915,email,email,hab ich irgendwelche neuen emails,de
8580,calendar,calendar,wann sind die heutigen treffen,de
16189,email,email,schick email an meinen onkel bezüglich der aktuellen wettersituation,de
7429,calendar,calendar,treffen nächste woche montag,de
15441,social,social,tweet an lieferando das ich meine letzte bestellung nicht erhalten habe,de
12765,transport,transport,wann kommt mein zug,de
13501,qa,qa,wer hat die letzten fünf n. c. a. a. männer basketball turniere gewonnen,de
6273,calendar,calendar,anruf bei bill um unser treffen umzuplanen,de
3143,music,music,das ist ein fünf sterne lied,de
6310,alarm,alarm,ich möchte einen alarm für jeden tag um sechs uhr einstellen,de
45,general,general,was geht,de
6586,general,general,siri heute war der beste tag meines lebens,de
12704,transport,transport,wie ist der verkehr bei der berliner messe aktuell,de
9200,play,play,spiel etwas radio ab,de
11837,recommendation,recommendation,zeig mir vegane restaurants in der nähe,de
1096,play,play,spielen die playlist vor dem spielen,de
9572,play,play,spiele für mich promi big brother,de
3601,calendar,calendar,erinnere mich um dreizehn uhr,de
9862,play,play,beginne mein bibelstudien buch von vorne,de
7903,calendar,calendar,erstelle eine erinnerung für ein meeting zwischen johannes und mir morgen um vierzehn uhr,de
12405,transport,transport,um sechzehn uhr wie lange ist die verbliebene reisezeit bis zum ziel,de
14052,qa,qa,was ist eine immigrantin,de
10028,cooking,cooking,finde ein rezept mit rinderhackfleisch und zucchini,de
6711,general,general,roboter,de
2918,weather,weather,monatlicher wetterbericht,de
14022,qa,qa,beschreibe himmel,de
12927,transport,transport,was ist die erwartete reisezeit für die zugfahrt nach leipzig,de
7677,calendar,calendar,erzähl mir mehr über dieses event,de
12397,transport,transport,um wieviel uhr fährt der nächste zug nach bonn,de
5384,iot,iot,mach das licht etwas dunkler,de
1175,audio,audio,verändere die lautstärke angenehm,de
3373,datetime,datetime,olly welche zeit ist es in hessen,de
11859,recommendation,recommendation,was sind die lokalen veranstaltungen,de
2054,iot,iot,sorge dafür dass mein iroomba mein haus reinigt,de
7632,calendar,calendar,kannst du bitte das gebet für zwölf uhr mittags jeden freitag einplanen,de
10980,lists,lists,sag mir was auf meiner liste steht,de
7986,calendar,calendar,kannst du diese dinnerparty veranstaltung löschen,de
2996,qa,qa,was gibt es neues im aktienmarkt,de
12037,recommendation,recommendation,finde ein einkaufszentrum in meiner gegend,de
4732,audio,audio,lautstärke runter,de
6852,calendar,calendar,zeige mir was ich heute für ein programm habe,de
5879,iot,iot,starte irobot,de
4199,alarm,alarm,schalte alle für heute eingestellten wecker aus,de
7385,calendar,calendar,rufe alle teilnehmer an,de
6622,general,general,was ist die geschichte von smartphones,de
7948,calendar,calendar,füge diesen termin meinem kalender hinzu,de
14244,general,general,wie macht man stahl,de
16121,email,email,antwort an emily,de
15582,social,social,sag der firma ihr service ist schlecht,de
16964,email,email,schreibe email familienmitglied und lies sie vor,de
5752,iot,iot,einschalten der lichter,de
14302,qa,qa,wie viel ist der yen gerade wert,de
11994,recommendation,recommendation,geschäfte,de
11379,play,play,diesen titel überspringen,de
125,general,general,alexa erzähl mir einen witz,de
7954,calendar,calendar,bitte ignorieren sie die feier die ich besuchen werde dieses wochenende auf meinem kalender,de
9972,cooking,cooking,was ist die beste art ein butcher messer zu schärfen,de
8633,calendar,calendar,wann startet die veranstaltung,de
5719,audio,audio,kannst du das radio auf stumm stellen,de
16293,email,email,lies meine aktuellsten emails,de
5787,weather,weather,es ist kalt draußen,de
16522,email,email,bitte erstelle neue kontaktinformationen über jonas,de
359,datetime,datetime,kannst du mir die aktuelle zeit sagen,de
9600,play,play,alexa schalte pdr am ein,de
10274,play,play,öffne angry birds,de
1942,iot,iot,aktiviere den staubsauger,de
1578,general,general,sag mir einen guten doktor witz,de
14614,qa,qa,multipliziere eintausend mit zwölf,de
731,iot,iot,ausschalten der lichter,de
12163,transport,transport,kannst du ein zug ticket für meine mama buchen,de
10802,lists,lists,die letzten listen löschen,de
16218,email,email,was ist marias geburtstag,de
9431,play,play,spiel meine neuesten podcasts von radiolab,de
2185,iot,iot,bitte schalte aus die beleuchtung von meinem schlafzimmer,de
14543,qa,qa,finde bitte den aktienpreis von infy in der nasdaq heraus,de
13573,qa,qa,wo auf der welt liegt köln,de
14833,qa,qa,ist der promi single oder verheiratet,de
3800,weather,weather,wie wird das wetter morgen in berlin,de
1529,play,play,spiel lieder von nkotb,de
10378,play,play,möchtest du gern ein spiel mit mir spielen,de
2226,play,play,spiele get happy von ella fitzgerald,de
228,iot,iot,schalte die steckdose vom reiskocher aus,de
15074,qa,qa,gib mir eine beschreibung von iron fist auf netflix,de
6449,general,general,jobs in meiner region für meine qualifikationen,de
5317,iot,iot,erhöhe die helligkeit in dem raum,de
8186,calendar,calendar,sag mir wann mein nächstes meeting ist,de
15323,social,social,was ist das neueste in meinen sozialen medien,de
4257,datetime,datetime,nenn mir bitte das aktuelle datum,de
5781,datetime,datetime,aktuelle uhrzeit,de
9498,play,play,ich möchte rock hören,de
16632,email,email,wirst du eine email an diese neue email adresse schicken,de
15521,social,social,achte auf die kundenbeschwerden zelle und nutze die optionen,de
11094,lists,lists,lösche eine liste,de
12399,transport,transport,rufe taxi punkt d.e. dass sie mich heute um neunzehn uhr abholen,de
2257,weather,weather,schneit es gerade,de
6068,play,play,ich bin in der stimmung für etwas klassische musik,de
6834,calendar,calendar,wann habe ich mein treffen mit peter morgen,de
16804,email,email,zeige mir alle ungelesenen nachrichten von meinem gmail konto,de
13578,qa,qa,was bedeutet zögerlich,de
374,weather,weather,sag mir ob das nächste über das wetter stimt,de
9882,play,play,starte das bill nye buch neu,de
828,play,play,spiel die neueste bob dylan playlist,de
6637,cooking,cooking,was soll ich zum mittagessen kochen,de
10723,lists,lists,hey olly mach eine liste mit namen die mit vokalen anfangen und aufhören,de
4703,audio,audio,ok google ich muss den sound auf meinen lautsprechern hören,de
10200,cooking,cooking,welche zutaten werden für die zubereitung von biryani benötigt,de
16735,email,email,bitte öffne die antwort auf die email,de
7976,calendar,calendar,was ist der dress code für heute abend,de
1260,music,music,ich möchte etwas über dieses lied sagen,de
8190,calendar,calendar,bitte lösche meinen kalender für morgen,de
3288,datetime,datetime,der zeitunterschied zwischen hier und hannover ist wie groß,de
11241,lists,lists,sag mir was auf meiner urlaubs liste ist,de
8839,calendar,calendar,was ist der nächste termin,de
9366,play,play,spiel bitte etwas musik,de
7222,calendar,calendar,ist jimmies party am freitag abgesagt,de
5877,music,music,die musik von diesem lied ist sehr melodiös und entspannend,de
7394,calendar,calendar,wann ist mein nächster termin beim steuerberater,de
1439,play,play,lade alle aktuellen folk lieder die mit vier sternen oder mehr bewertet sind herunter und spiel alle ohne shuffle ab,de
4902,audio,audio,drehe die musik auf bitte,de
11295,play,play,spiel meinen neuesten podcast,de
12485,transport,transport,wann kommt der zug heute an,de
1002,alarm,alarm,lösche meinen wecker für acht uhr,de
14133,qa,qa,definiere organismus,de
14284,qa,qa,erzähle mir von agra,de
8625,calendar,calendar,schick mir einer erinnerung für meine besprechung heute abend,de
12596,transport,transport,google ich brauche ein zug ticket nach berlin kannst du das für mich buchen,de
8246,calendar,calendar,gib mir die infos über das heutige cricket spiel,de
15000,qa,qa,ich brauche die definition für die neue l. g. waschmaschine,de
5447,weather,weather,soll ich heute schwimmen oder arbeiten gehen,de
5215,weather,weather,olly brauche ich sonnencreme,de
8210,calendar,calendar,habe ich diese woche irgendwelche freien tage,de
8577,calendar,calendar,lösche alles,de
10103,cooking,cooking,bring mich zu einem video wie man spaghetti kocht,de
13062,qa,qa,weißt du die definition von schule,de
7508,calendar,calendar,was ist sonst noch in meinem kalender nach dem letzten treffen um vierzehn uhr,de
5013,iot,iot,ein wenig aufhellen der beleuchtung,de
4629,play,play,spiel etwas klassische rockmusik bevor ich durchdrehe,de
10811,lists,lists,alexa füge bananen zu meiner einkaufs liste hinzu,de
15851,email,email,lese mir die email von julia vor,de
1534,weather,weather,wie ist das wetter in köln,de
10052,cooking,cooking,ein rezept für karottensuppe finden,de
12369,transport,transport,was ist der schnellste weg zu ploy's wohnung,de
5708,datetime,datetime,datum,de
14828,qa,qa,was ist die definition probiotisch,de
10519,lists,lists,entferne apfel von der liste,de
12190,transport,transport,wo ist der nächste zugbetriebshof,de
9579,play,play,starte das pop radiosender,de
4120,alarm,alarm,welche weck zeit hast du eingestellt,de
8686,general,general,welche details gibt es zur girlstown party,de
9597,play,play,spiel sido auf radio jam f. m.,de
8733,calendar,calendar,bitte verschiebe alle verabredungen in den papierkorb,de
14778,qa,qa,alexa wie groß ist das universum in meilen,de
12590,transport,transport,kannst du den zug fahrplan nach kassel checken,de
10413,general,general,frage mich eine arithmetrische frage,de
574,music,music,wiederhol das selbe lied zehn mal,de
4011,iot,iot,starte den staubsauger für mich,de
6086,weather,weather,wie ist das wetter in der postleitzahl zweiunddreißigtausendzweihundertvierunddreißig,de
1500,iot,iot,schalte ein die beleuchtung im flur,de
6497,general,general,ich bin heute sieben kilometer gerannt,de
10871,lists,lists,füge kinder von der schule abholen zu meiner to do liste für heute hinzu,de
15474,social,social,schick eine nachricht an green planet energy und sag ihnen dass der strom schon wieder aus ist,de
11879,recommendation,recommendation,welches event sollte ich in meiner gegend besuchen,de
10581,lists,lists,den punkt eier kaufen von der to do liste in den papierkorb verschieben,de
14357,general,general,ob ich um die ganze welt in einem tag reisen kann,de
13269,qa,qa,wie alt ist hugh jackman,de
181,weather,weather,ist es jetzt am regnen,de
12068,recommendation,recommendation,welche veranstaltungen finden diese woche hier im umkreis statt,de
4096,alarm,alarm,ich brauche einen wecker für acht uhr,de
4699,alarm,alarm,erinnerung,de
11312,play,play,ich möchte die nächste episode von diesem podcast abspielen,de
1421,music,music,der dass lied singt,de
5255,play,play,spiel den song all the small things,de
1335,music,music,ich mag justin biebers musik bitte spiel sie,de
6866,calendar,calendar,was sind die nächsten veranstaltungen,de
13757,qa,qa,google mapss,de
1561,iot,iot,kannst du die lichter erhellen,de
12792,transport,transport,gibt es im verkehr irgendwelche verspätungen,de
16863,email,email,wähle die nummer,de
1092,news,news,gehe zu bild punkt d. e.,de
1470,audio,audio,lautsprecher stummschalten,de
1975,alarm,alarm,habe ich irgendwelche wecker für heute gestellt,de
7476,calendar,calendar,kannst du bitte prüfen ob ich am donnerstag nachmittag frei habe und wenn dem so ist mich daran erinnern zum food festival zu gehen,de
12425,transport,transport,was sind die zug fahrzeiten heute vom ostbahnhof nach brandenburg,de
9807,play,play,spiel das beatles lied vom hörbuch für mich,de
11027,lists,lists,olly liste bearbeiten,de
502,audio,audio,stille bitte,de
739,weather,weather,wie ist die temperatur heute,de
11034,lists,lists,erstelle neue liste,de
16086,email,email,schick eine email an gerd braun,de
13566,qa,qa,was ist der wechselkurs,de
8034,calendar,calendar,erinnere mich heute daran lebensmittel einkaufen zu gehen,de
11360,play,play,spiel den rohan sharma podcast für mich,de
14580,qa,qa,amazon aktienpreis,de
5828,takeaway,takeaway,eine bestellung für zwei pizzen bei call a pizza aufgeben,de
6247,general,general,was machst du,de
16254,email,email,welche info hast du zu bernd,de
1464,news,news,gib mir ein update zur situation in frankreich,de
6394,general,general,heute habe ich meinen alten freund hans getroffen,de
3313,alarm,alarm,ich brauche einen wecker für sonntag um acht uhr morgens kannst du mir bitte einen stellen,de
6719,calendar,calendar,wann findet die monets ausstellung statt,de
13884,qa,qa,kannst du einen stuhl definieren,de
15480,social,social,erneuere diese beschwerde,de
10396,play,play,wie wäre es mit einer partie rate das wort an das ich denke,de
